"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID","AvgCFPerClose","AvgCFPer5v5","AvgCFPerEven","AvgAge","PDO","FOWPer"
"29",29,29,"2015-12-11","Home","DET",74,71,"OTW",15,10,4,"W 1",13,748,320,22,103,3,828,294,18,100,0.517241379310345,0.1875,0.384615384615385,5,2,3,0.92,1,21.73,15.29,"201512110NJD",47.86,47.88,47.52,27.9,100.4,46.4
"30",30,30,"2015-12-13","Away","NYI",74,75,"L",15,11,4,"L 1",13,775,345,22,106,3,858,307,18,104,0.5,0.1875,0.357142857142857,4,3,3,0.92,1.03,21.68,15.29,"201512130NYI",47.69,47.91,47.54,27.9,100.4,46.4
"31",31,31,"2015-12-15","Away","BUF",76,75,"W",16,11,4,"W 1",14,796,351,22,107,3,883,309,18,107,0.516129032258065,0.1875,0.4,5,2,3,0.92,1.03,21.68,15.29,"201512150BUF",47.74,47.85,47.51,27.9,100.4,46.4
"32",32,32,"2015-12-17","Home","FLA",77,80,"L",16,12,4,"L 1",14,812,357,23,110,3,909,315,19,110,0.5,0.176470588235294,0.4,5,3,2,0.92,1.03,21.66,15.29,"201512170NJD",47.81,47.67,47.31,27.9,100.4,46.4
"33",33,33,"2015-12-19","Home","ANA",78,82,"L",16,13,4,"L 2",14,834,357,23,112,3,927,319,19,110,0.484848484848485,0.166666666666667,0.4,4,4,2,0.92,1.03,21.65,15.29,"201512190NJD",47.44,47.68,47.39,27.9,100.4,46.4
"34",34,34,"2015-12-20","Away","BOS",79,84,"SOL",16,13,5,"L 3",14,864,363,23,114,3,966,327,19,111,0.470588235294118,0.166666666666667,0.375,4,3,3,0.92,1.03,21.66,15.29,"201512200BOS",47.42,47.74,47.41,27.9,100.4,46.4
"35",35,35,"2015-12-22","Away","DET",83,87,"W",17,13,5,"W 1",15,881,379,24,119,3,994,341,21,116,0.485714285714286,0.166666666666667,0.411764705882353,4,3,3,0.92,1.03,21.62,15.29,"201512220DET",46.99,47.35,47.02,27.9,100.4,46.4
"36",36,36,"2015-12-26","Away","CAR",84,90,"L",17,14,5,"L 1",15,901,381,24,120,3,1019,343,21,117,0.472222222222222,0.166666666666667,0.388888888888889,4,4,2,0.92,1.03,21.58,15.29,"201512260CAR",46.88,47.21,46.93,27.9,100.4,46.4
"37",37,37,"2015-12-29","Home","CAR",87,92,"W",18,14,5,"W 1",16,925,383,24,122,3,1047,347,21,118,0.486486486486487,0.210526315789474,0.388888888888889,4,4,2,0.92,1.03,21.57,15.29,"201512290NJD",46.8,47.02,46.7,27.9,100.4,46.4
"38",38,38,"2015-12-30","Away","OTT",90,92,"W",19,14,5,"W 2",17,946,396,25,126,4,1083,360,21,122,0.5,0.210526315789474,0.421052631578947,5,4,1,0.92,1.03,21.53,15.29,"201512300OTT",46.99,46.52,46.19,27.9,100.4,46.4
"39",39,39,"2016-01-02","Home","DAL",93,94,"OTW",20,14,5,"W 3",18,976,402,26,130,4,1114,368,21,125,0.512820512820513,0.2,0.421052631578947,5,4,1,0.92,1.03,21.55,15.29,"201601020NJD",47.06,46.56,46.31,27.9,100.4,46.4
"40",40,40,"2016-01-04","Home","DET",93,95,"L",20,15,5,"L 1",18,998,404,26,132,4,1135,372,21,126,0.5,0.19047619047619,0.421052631578947,5,4,1,0.92,1.02,21.53,15.29,"201601040NJD",47.45,46.82,46.59,27.9,100.4,46.4
"41",41,41,"2016-01-06","Away","MTL",94,97,"L",20,16,5,"L 2",18,1018,408,26,135,4,1160,378,22,129,0.48780487804878,0.19047619047619,0.4,4,5,1,0.92,1.02,21.52,15.29,"201601060MTL",47.31,46.81,46.58,27.9,100.4,46.4
"42",42,42,"2016-01-08","Home","BOS",95,101,"L",20,17,5,"L 3",18,1038,421,26,137,4,1191,389,23,132,0.476190476190476,0.181818181818182,0.4,4,5,1,0.92,1.02,21.5,15.29,"201601080NJD",47.25,46.74,46.56,27.9,100.4,46.4
"43",43,43,"2016-01-10","Away","MIN",97,102,"W",21,17,5,"W 1",19,1055,430,26,139,4,1209,400,23,133,0.488372093023256,0.181818181818182,0.428571428571429,5,4,1,0.92,1.02,21.49,15.29,"201601100MIN",47.7,46.96,46.71,27.9,100.4,46.4
"44",44,44,"2016-01-12","Away","STL",99,107,"L",21,18,5,"L 1",19,1079,460,26,142,4,1246,423,25,139,0.477272727272727,0.181818181818182,0.409090909090909,5,5,0,0.92,1.02,21.49,15.29,"201601120STL",47.78,47,46.79,27.9,100.4,46.4
"45",45,45,"2016-01-14","Away","COL",99,110,"L",21,19,5,"L 2",19,1106,464,26,145,4,1272,429,25,141,0.466666666666667,0.181818181818182,0.391304347826087,4,6,0,0.92,1.02,21.48,15.28,"201601140COL",47.69,47,46.82,27.9,100.4,46.4
"46",46,46,"2016-01-16","Away","ARI",101,110,"W",22,19,5,"W 1",20,1122,481,26,147,4,1310,440,25,146,0.478260869565217,0.181818181818182,0.416666666666667,5,5,0,0.92,1.02,21.48,15.29,"201601160ARI",47.29,46.52,46.33,27.9,100.4,46.4
"47",47,47,"2016-01-19","Home","CGY",105,112,"W",23,19,5,"W 2",21,1148,489,26,149,4,1338,444,27,150,0.48936170212766,0.217391304347826,0.416666666666667,5,5,0,0.92,1.02,21.48,15.28,"201601190NJD",47.39,46.79,46.57,27.9,100.4,46.4
"48",48,48,"2016-01-21","Home","OTT",111,115,"W",24,19,5,"W 3",22,1168,497,28,151,4,1370,448,28,154,0.5,0.25,0.416666666666667,5,5,0,0.92,1.02,21.52,15.28,"201601210NJD",48.07,46.68,46.46,27.9,100.4,46.4
"49",49,49,"2016-01-23","Away","WPG",114,116,"W",25,19,5,"W 4",23,1184,499,29,153,4,1393,452,29,155,0.510204081632653,0.25,0.44,5,5,0,0.92,1.02,21.52,15.28,"201601230WPG",48.13,46.61,46.43,27.9,100.4,46.4
"50",50,50,"2016-01-26","Away","PIT",114,118,"L",25,20,5,"L 1",23,1209,503,29,157,4,1424,460,30,157,0.5,0.25,0.423076923076923,5,5,0,0.92,1.02,21.5,15.28,"201601260PIT",48.2,46.66,46.51,27.9,100.4,46.4
"51",51,51,"2016-02-02","Home","NYR",117,120,"W",26,20,5,"W 1",24,1234,511,31,159,4,1457,464,30,161,0.509803921568627,0.28,0.423076923076923,6,4,0,0.92,1.02,21.53,15.28,"201602020NJD",48.23,46.64,46.47,27.9,100.4,46.4
"52",52,52,"2016-02-04","Away","TOR",119,123,"SOL",26,20,6,"L 1",24,1268,519,32,165,4,1496,474,30,165,0.5,0.28,0.407407407407407,6,3,1,0.92,1.02,21.59,15.28,"201602040TOR",48.09,46.42,46.25,27.9,100.4,46.4
"53",53,53,"2016-02-06","Home","WSH",121,126,"SOL",26,20,7,"L 2",24,1292,525,33,167,4,1525,478,30,168,0.490566037735849,0.269230769230769,0.407407407407407,5,3,2,0.92,1.02,21.62,15.29,"201602060NJD",47.91,46.25,46.12,27.9,100.4,46.4
"54",54,54,"2016-02-08","Away","NYR",122,128,"L",26,21,7,"L 3",24,1320,535,33,167,5,1562,488,30,173,0.481481481481481,0.269230769230769,0.392857142857143,5,3,2,0.92,1.02,21.59,15.29,"201602080NYR",47.67,46.23,46.1,27.9,100.4,46.4
"55",55,55,"2016-02-09","Home","EDM",124,129,"W",27,21,7,"W 1",25,1346,546,35,172,5,1582,503,30,176,0.490909090909091,0.296296296296296,0.392857142857143,6,2,2,0.92,1.02,21.59,15.29,"201602090NJD",47.82,46.38,46.16,27.9,100.4,46.4
"56",56,56,"2016-02-13","Away","PHI",126,130,"OTW",28,21,7,"W 2",26,1370,556,37,174,5,1614,511,31,180,0.5,0.296296296296296,0.379310344827586,6,2,2,0.92,1.02,21.62,15.29,"201602130PHI",47.93,46.51,46.31,27.9,100.4,46.4
"57",57,57,"2016-02-14","Home","LAK",127,130,"W",29,21,7,"W 3",27,1388,558,38,177,5,1642,517,31,181,0.508771929824561,0.321428571428571,0.379310344827586,6,2,2,0.93,1.02,21.62,15.29,"201602140NJD",47.94,46.34,46.1,27.9,100.4,46.4
"58",58,58,"2016-02-16","Home","PHI",130,136,"L",29,22,7,"L 1",27,1412,580,39,184,5,1668,541,33,185,0.5,0.310344827586207,0.379310344827586,5,3,2,0.92,1.02,21.6,15.29,"201602160NJD",47.99,46.33,46.04,27.9,100.4,46.4
"59",59,59,"2016-02-19","Home","NYI",130,137,"L",29,23,7,"L 2",27,1439,601,39,185,5,1692,543,33,189,0.491525423728814,0.3,0.379310344827586,4,4,2,0.92,1.02,21.59,15.29,"201602190NJD",47.95,46.49,46.17,27.9,100.4,46.4
"60",60,60,"2016-02-20","Away","WSH",133,141,"L",29,24,7,"L 3",27,1463,605,39,186,5,1724,545,33,192,0.483333333333333,0.3,0.366666666666667,4,4,2,0.92,1.02,21.58,15.29,"201602200WSH",47.89,46.44,46.14,27.9,100.4,46.4
"61",61,61,"2016-02-23","Home","NYR",138,143,"W",30,24,7,"W 1",28,1499,614,40,189,5,1743,568,33,192,0.491803278688525,0.32258064516129,0.366666666666667,4,4,2,0.92,1.02,21.59,15.29,"201602230NJD",48.09,46.57,46.27,27.9,100.4,46.4
"62",62,62,"2016-02-25","Away","CBJ",139,149,"L",30,25,7,"L 1",28,1525,623,40,193,5,1767,581,34,194,0.483870967741935,0.32258064516129,0.354838709677419,4,5,1,0.92,1.03,21.58,15.29,"201602250CBJ",47.85,46.61,46.32,27.9,100.4,46.4
"63",63,63,"2016-02-26","Home","TBL",139,153,"L",30,26,7,"L 2",28,1546,647,40,194,5,1803,585,34,200,0.476190476190476,0.3125,0.354838709677419,4,6,0,0.92,1.03,21.57,15.29,"201602260NJD",47.72,46.58,46.31,27.9,100.4,46.4
"64",64,64,"2016-03-01","Home","CAR",140,156,"L",30,27,7,"L 3",28,1576,651,40,196,5,1822,591,35,202,0.46875,0.303030303030303,0.354838709677419,4,6,0,0.92,1.03,21.55,15.29,"201603010NJD",47.96,46.85,46.55,27.9,100.4,46.4
"65",65,65,"2016-03-03","Away","NSH",145,160,"OTW",31,27,7,"W 1",29,1609,655,43,199,5,1856,597,37,204,0.476923076923077,0.303030303030303,0.34375,4,6,0,0.92,1.03,21.58,15.29,"201603030NSH",47.92,46.71,46.5,27.9,100.4,46.4
"66",66,66,"2016-03-04","Away","DAL",147,164,"L",31,28,7,"L 1",29,1629,666,43,202,5,1881,608,37,207,0.46969696969697,0.303030303030303,0.333333333333333,3,7,0,0.92,1.05,21.56,15.29,"201603040DAL",47.88,46.75,46.53,27.9,100.4,46.4
"67",67,67,"2016-03-06","Home","PIT",148,170,"L",31,29,7,"L 2",29,1647,678,43,205,5,1911,618,38,211,0.462686567164179,0.294117647058824,0.333333333333333,2,8,0,0.92,1.04,21.59,15.29,"201603060NJD",47.98,46.81,46.6,27.9,100.4,46.4
"68",68,68,"2016-03-10","Away","SJS",151,170,"W",32,29,7,"W 1",30,1663,684,43,206,5,1941,620,38,214,0.470588235294118,0.294117647058824,0.352941176470588,3,7,0,0.92,1.04,21.58,15.29,"201603100SJS",47.8,46.71,46.51,27.9,100.4,46.4
"69",69,69,"2016-03-12","Away","LAK",153,171,"OTW",33,29,7,"W 2",31,1687,694,43,207,5,1964,622,38,219,0.478260869565217,0.294117647058824,0.342857142857143,4,6,0,0.92,1.04,21.59,15.29,"201603120LAK",47.72,46.68,46.53,27.9,100.4,46.4
"70",70,70,"2016-03-14","Away","ANA",154,178,"L",33,30,7,"L 1",31,1712,700,43,210,5,1991,628,39,222,0.471428571428571,0.294117647058824,0.333333333333333,4,6,0,0.92,1.06,21.59,15.29,"201603140ANA",47.73,46.69,46.54,27.9,100.4,46.4
"71",71,71,"2016-03-17","Home","MIN",161,182,"W",34,30,7,"W 1",32,1737,706,43,211,5,2023,630,41,225,0.47887323943662,0.314285714285714,0.333333333333333,4,6,0,0.92,1.06,21.6,15.29,"201603170NJD",47.91,46.7,46.51,27.9,100.4,46.4
"72",72,72,"2016-03-19","Away","CBJ",164,188,"L",34,31,7,"L 1",32,1767,714,45,215,5,2057,638,42,229,0.472222222222222,0.314285714285714,0.324324324324324,4,6,0,0.91,1.07,21.61,15.29,"201603190CBJ",47.69,46.66,46.48,27.9,100.4,46.4
"73",73,73,"2016-03-20","Home","CBJ",166,189,"W",35,31,7,"W 1",33,1789,720,45,218,5,2085,644,42,232,0.479452054794521,0.333333333333333,0.324324324324324,5,5,0,0.91,1.07,21.57,15.29,"201603200NJD",47.69,46.7,46.51,27.9,100.4,46.4
"74",74,74,"2016-03-24","Away","PIT",169,189,"W",36,31,7,"W 2",34,1813,726,46,221,5,2124,650,42,235,0.486486486486487,0.333333333333333,0.342105263157895,6,4,0,0.92,1.07,21.58,15.29,"201603240PIT",47.69,46.5,46.28,27.9,100.4,46.4
"75",75,75,"2016-03-25","Home","WSH",169,190,"OTL",36,31,8,"L 1",34,1835,732,46,224,5,2150,658,42,237,0.48,0.324324324324324,0.342105263157895,5,4,1,0.92,1.07,21.58,15.29,"201603250NJD",47.65,46.41,46.18,27.9,100.4,46.4
"76",76,76,"2016-03-27","Away","CAR",171,193,"L",36,32,8,"L 2",34,1860,747,46,226,5,2173,667,43,242,0.473684210526316,0.324324324324324,0.333333333333333,5,4,1,0.92,1.07,21.58,15.29,"201603270CAR",47.92,46.61,46.38,27.9,100.4,46.4
"77",77,77,"2016-03-29","Home","BOS",173,194,"W",37,32,8,"W 1",35,1875,753,48,231,5,2213,679,43,244,0.480519480519481,0.342105263157895,0.333333333333333,6,3,1,0.92,1.06,21.57,15.29,"201603290NJD",47.8,46.37,46.13,27.9,100.4,46.4
"78",78,78,"2016-03-31","Away","FLA",175,197,"L",37,33,8,"L 1",35,1900,759,49,237,5,2253,687,43,248,0.474358974358974,0.342105263157895,0.325,5,4,1,0.92,1.06,21.55,15.29,"201603310FLA",47.54,46.22,46.01,27.9,100.4,46.4
"79",79,79,"2016-04-02","Away","TBL",176,200,"L",37,34,8,"L 2",35,1926,773,50,243,5,2289,701,44,255,0.468354430379747,0.342105263157895,0.317073170731707,4,5,1,0.92,1.06,21.55,15.29,"201604020TBL",47.43,46.08,45.85,27.9,100.4,46.4
"80",80,80,"2016-04-05","Home","BUF",177,203,"L",37,35,8,"L 3",35,1945,781,51,249,5,2307,713,45,259,0.4625,0.333333333333333,0.317073170731707,4,5,1,0.92,1.06,21.54,15.29,"201604050NJD",47.5,46.24,46,27.9,100.4,46.4
"81",81,81,"2016-04-07","Home","TBL",179,207,"L",37,36,8,"L 4",35,1967,792,51,250,5,2329,724,45,261,0.45679012345679,0.325,0.317073170731707,3,6,1,0.92,1.06,21.53,15.29,"201604070NJD",47.47,46.3,46.05,27.9,100.4,46.4
"82",82,82,"2016-04-09","Home","TOR",184,208,"W",38,36,8,"W 1",36,2003,798,51,256,5,2349,736,45,264,0.463414634146341,0.341463414634146,0.317073170731707,4,5,1,0.92,1.06,21.51,15.29,"201604090NJD",47.72,46.35,46.1,27.9,100.4,46.4
