"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID","AvgCFPerClose","AvgCFPer5v5","AvgCFPerEven","AvgAge","PDO","FOWPer"
"12",12,12,"2015-11-03","Home","TBL",30,31,"W",6,5,1,"W 2",6,306,113,8,42,0,389,119,8,44,0.5,0.5,0.333333333333333,4,5,1,0.93,1,22.87,15.3,"201511030DET",45.51,46.58,46.49,28.7,99.8,50.5
"13",13,13,"2015-11-06","Away","TOR",32,32,"OTW",7,5,1,"W 3",7,330,121,8,45,0,422,125,8,48,0.538461538461538,0.5,0.285714285714286,4,5,1,0.93,1,22.99,15.3,"201511060TOR",45.06,46.02,46.05,28.7,99.8,50.5
"14",14,14,"2015-11-08","Home","DAL",33,36,"L",7,6,1,"L 1",7,352,127,9,50,0,448,133,9,51,0.5,0.428571428571429,0.285714285714286,4,5,1,0.93,1.07,23.02,15.3,"201511080DET",45.98,46.62,46.59,28.7,99.8,50.5
"15",15,15,"2015-11-10","Home","WSH",34,36,"W",8,6,1,"W 1",8,379,133,9,51,0,486,135,9,54,0.533333333333333,0.5,0.285714285714286,5,4,1,0.94,1.07,22.94,15.3,"201511100DET",46.44,47.23,47.16,28.7,99.8,50.5
"16",16,16,"2015-11-13","Home","SJS",36,39,"L",8,7,1,"L 1",8,407,137,9,53,0,500,141,9,55,0.5,0.444444444444444,0.285714285714286,5,4,1,0.93,1.06,22.83,15.3,"201511130DET",47.21,48.62,48.5,28.7,99.8,50.5
"17",17,17,"2015-11-14","Away","BOS",37,42,"L",8,8,1,"L 2",8,430,139,10,56,0,531,147,9,56,0.470588235294118,0.444444444444444,0.25,5,5,0,0.93,1.06,22.7,15.29,"201511140BOS",46.66,48.86,48.84,28.7,99.8,50.5
"18",18,18,"2015-11-16","Away","OTT",41,45,"OTW",9,8,1,"W 1",9,467,143,10,58,0,556,151,10,58,0.5,0.444444444444444,0.222222222222222,5,5,0,0.92,1.06,22.78,15.29,"201511160OTT",46.89,49.04,49.04,28.7,99.8,50.5
"19",19,19,"2015-11-18","Home","WSH",42,47,"OTL",9,8,2,"L 1",9,493,153,10,60,0,583,155,11,64,0.473684210526316,0.4,0.222222222222222,5,4,1,0.92,1.05,22.73,15.3,"201511180DET",46.92,49.28,49.21,28.7,99.8,50.5
"20",20,20,"2015-11-20","Home","LAK",45,49,"W",10,8,2,"W 1",10,522,161,11,65,0,620,165,11,68,0.5,0.454545454545455,0.222222222222222,6,3,1,0.93,1.05,22.71,15.3,"201511200DET",46.52,48.89,48.75,28.7,99.8,50.5
"21",21,21,"2015-11-21","Away","STL",49,52,"OTW",11,8,2,"W 2",11,554,165,12,67,0,653,169,11,70,0.523809523809524,0.454545454545455,0.2,6,3,1,0.93,1.05,22.83,15.29,"201511210STL",46.66,48.8,48.62,28.7,99.8,50.5
"22",22,22,"2015-11-25","Home","BOS",51,55,"OTL",11,8,3,"L 1",11,588,171,12,70,0,675,175,11,73,0.5,0.416666666666667,0.2,5,3,2,0.92,1.05,22.83,15.29,"201511250DET",47.17,49.6,49.4,28.7,99.8,50.5
"23",23,23,"2015-11-27","Home","EDM",55,58,"OTW",12,8,3,"W 1",12,620,175,12,72,0,699,179,12,75,0.521739130434783,0.384615384615385,0.2,5,3,2,0.92,1.04,22.82,15.29,"201511270DET",47.74,49.66,49.45,28.7,99.8,50.5
"24",24,24,"2015-11-29","Home","FLA",56,60,"OTL",12,8,4,"L 1",12,649,191,12,76,0,731,193,12,80,0.5,0.357142857142857,0.2,5,2,3,0.92,1.04,22.8,15.29,"201511290DET",47.83,49.95,49.7,28.7,99.8,50.5
"25",25,25,"2015-12-01","Home","BUF",61,64,"SOW",13,8,4,"W 1",12,695,206,13,78,0,763,204,14,85,0.52,0.333333333333333,0.2,5,2,3,0.92,1.04,22.83,15.29,"201512010DET",48.23,50.38,50.14,28.7,99.8,50.5
"26",26,26,"2015-12-03","Home","ARI",66,65,"W",14,8,4,"W 2",13,739,213,13,82,0,790,217,14,86,0.538461538461538,0.375,0.2,6,1,3,0.92,1.04,22.78,15.29,"201512030DET",48.82,50.8,50.56,28.7,99.8,50.5
"27",27,27,"2015-12-05","Home","NSH",71,69,"OTW",15,8,4,"W 3",14,775,223,15,87,0,822,229,17,90,0.555555555555556,0.352941176470588,0.2,7,0,3,0.92,1.04,22.81,15.29,"201512050DET",49.16,51.05,50.87,28.7,99.8,50.5
"28",28,28,"2015-12-08","Away","WSH",73,72,"SOL",15,8,5,"L 1",14,798,233,15,88,0,862,231,18,95,0.535714285714286,0.352941176470588,0.181818181818182,6,0,4,0.92,1.04,22.89,15.29,"201512080WSH",49.06,51.03,50.86,28.7,99.8,50.5
"29",29,29,"2015-12-10","Home","MTL",76,74,"W",16,8,5,"W 1",15,827,239,16,94,0,887,245,18,97,0.551724137931034,0.388888888888889,0.181818181818182,7,0,3,0.92,1.03,22.88,15.29,"201512100DET",49.6,51.09,51.09,28.7,99.8,50.5
"30",30,30,"2015-12-11","Away","NJD",78,77,"OTL",16,8,6,"L 1",15,856,245,18,97,0,925,249,19,101,0.533333333333333,0.388888888888889,0.166666666666667,6,0,4,0.92,1.03,22.92,15.29,"201512110NJD",49.48,50.69,50.79,28.7,99.8,50.5
"31",31,31,"2015-12-14","Home","BUF",79,79,"L",16,9,6,"L 2",15,889,251,18,99,0,955,253,19,104,0.516129032258065,0.368421052631579,0.166666666666667,5,1,4,0.92,1.03,22.86,15.29,"201512140DET",49.45,50.61,50.84,28.7,99.8,50.5
"32",32,32,"2015-12-18","Home","VAN",82,83,"SOL",16,9,7,"L 3",15,917,257,18,102,0,995,261,19,106,0.5,0.35,0.166666666666667,5,1,4,0.92,1.03,22.87,15.29,"201512180DET",49.16,50.21,50.66,28.7,99.8,50.5
"33",33,33,"2015-12-20","Home","CGY",86,85,"W",17,9,7,"W 1",16,952,265,18,105,0,1023,269,20,109,0.515151515151515,0.380952380952381,0.166666666666667,5,1,4,0.92,1.03,22.83,15.29,"201512200DET",49.43,50.47,50.74,28.7,99.8,50.5
"34",34,34,"2015-12-22","Home","NJD",89,89,"L",17,10,7,"L 1",16,980,279,20,110,0,1040,285,21,114,0.5,0.363636363636364,0.166666666666667,5,2,3,0.91,1.06,22.79,15.29,"201512220DET",49.97,50.93,51.19,28.7,99.8,50.5
"35",35,35,"2015-12-26","Away","NSH",92,91,"W",18,10,7,"W 1",17,1003,283,21,113,0,1066,291,21,117,0.514285714285714,0.363636363636364,0.230769230769231,5,2,3,0.91,1.06,22.78,15.29,"201512260NSH",49.91,50.75,50.93,28.7,99.8,50.5
"36",36,36,"2015-12-28","Away","MIN",93,94,"L",18,11,7,"L 1",17,1032,289,21,115,0,1101,297,22,119,0.5,0.363636363636364,0.214285714285714,4,3,3,0.92,1.06,22.71,15.29,"201512280MIN",50.18,50.78,50.96,28.7,99.8,50.5
"37",37,37,"2015-12-29","Away","WPG",94,98,"L",18,12,7,"L 2",17,1066,295,22,121,0,1126,309,23,121,0.486486486486487,0.363636363636364,0.2,3,4,3,0.91,1.08,22.67,15.3,"201512290WPG",50.39,51.11,51.2,28.7,99.8,50.5
"38",38,38,"2015-12-31","Home","PIT",96,103,"L",18,13,7,"L 3",17,1101,305,22,124,0,1163,321,25,124,0.473684210526316,0.347826086956522,0.2,3,5,2,0.91,1.08,22.63,15.29,"201512310DET",50.28,51.1,51.24,28.7,99.8,50.5
"39",39,39,"2016-01-02","Away","BUF",100,106,"W",19,13,7,"W 1",18,1124,315,23,126,0,1198,325,27,129,0.487179487179487,0.347826086956522,0.25,3,5,2,0.91,1.08,22.64,15.3,"201601020BUF",50.53,51.2,51.31,28.7,99.8,50.5
"40",40,40,"2016-01-04","Away","NJD",101,106,"W",20,13,7,"W 2",19,1145,319,23,127,0,1220,327,27,131,0.5,0.347826086956522,0.294117647058824,4,5,1,0.92,1.07,22.62,15.3,"201601040NJD",50.2,51,51.09,28.7,99.8,50.5
"41",41,41,"2016-01-07","Away","SJS",103,107,"W",21,13,7,"W 3",20,1170,327,23,129,0,1256,347,27,134,0.51219512195122,0.347826086956522,0.333333333333333,5,4,1,0.92,1.07,22.64,15.3,"201601070SJS",49.97,50.8,50.86,28.7,99.8,50.5
"42",42,42,"2016-01-10","Away","ANA",105,108,"W",22,13,7,"W 4",21,1194,331,23,132,0,1287,353,27,136,0.523809523809524,0.347826086956522,0.368421052631579,6,4,0,0.92,1.07,22.65,15.3,"201601100ANA",49.99,50.74,50.74,28.7,99.8,50.5
"43",43,43,"2016-01-11","Away","LAK",107,112,"L",22,14,7,"L 1",21,1221,337,23,134,0,1318,357,29,139,0.511627906976744,0.347826086956522,0.35,5,5,0,0.92,1.07,22.63,15.3,"201601110LAK",49.68,50.6,50.64,28.7,99.8,50.5
"44",44,44,"2016-01-14","Away","ARI",110,114,"OTW",23,14,7,"W 1",22,1246,345,25,137,0,1347,365,30,142,0.522727272727273,0.347826086956522,0.333333333333333,6,4,0,0.92,1.07,22.65,15.3,"201601140ARI",49.63,50.62,50.65,28.7,99.8,50.5
"45",45,45,"2016-01-17","Home","PHI",111,116,"SOL",23,14,8,"L 1",22,1276,357,25,141,0,1378,383,30,147,0.511111111111111,0.333333333333333,0.333333333333333,5,4,1,0.92,1.07,22.68,15.3,"201601170DET",49.84,50.87,50.92,28.7,99.8,50.5
"46",46,46,"2016-01-20","Home","STL",112,118,"L",23,15,8,"L 2",22,1306,365,26,144,0,1398,393,30,150,0.5,0.32,0.333333333333333,5,4,1,0.92,1.07,22.66,15.3,"201601200DET",49.99,51.12,51.18,28.7,99.8,50.5
"47",47,47,"2016-01-22","Away","BUF",115,118,"W",24,15,8,"W 1",23,1351,367,26,148,0,1417,401,30,151,0.51063829787234,0.32,0.363636363636364,6,3,1,0.92,1.06,22.65,15.3,"201601220BUF",50.19,51.29,51.34,28.7,99.8,50.5
"48",48,48,"2016-01-23","Home","ANA",118,122,"L",24,16,8,"L 1",23,1378,375,26,152,0,1452,409,30,155,0.5,0.307692307692308,0.363636363636364,6,3,1,0.92,1.06,22.64,15.3,"201601230DET",49.94,51.1,51.25,28.7,99.8,50.5
"49",49,49,"2016-01-25","Away","NYI",122,124,"W",25,16,8,"W 1",24,1404,379,27,153,0,1481,411,30,157,0.510204081632653,0.307692307692308,0.391304347826087,6,3,1,0.92,1.06,22.63,15.3,"201601250NYI",49.95,50.99,51.14,28.7,99.8,50.5
"50",50,50,"2016-02-03","Away","TBL",123,127,"L",25,17,8,"L 1",24,1429,389,27,155,0,1504,419,32,160,0.5,0.307692307692308,0.375,5,4,1,0.92,1.06,22.61,15.3,"201602030TBL",49.98,51.09,51.3,28.7,99.8,50.5
"51",51,51,"2016-02-04","Away","FLA",126,133,"L",25,18,8,"L 2",24,1468,399,29,162,0,1537,435,34,164,0.490196078431373,0.307692307692308,0.36,4,5,1,0.92,1.06,22.61,15.29,"201602040FLA",49.87,51.04,51.27,28.7,99.8,50.5
"52",52,52,"2016-02-06","Home","NYI",131,134,"W",26,18,8,"W 1",25,1488,411,30,165,0,1566,443,35,169,0.5,0.333333333333333,0.36,4,5,1,0.92,1.06,22.59,15.3,"201602060DET",49.47,50.84,51.09,28.7,99.8,50.5
"53",53,53,"2016-02-08","Home","FLA",134,134,"W",27,18,8,"W 2",26,1519,428,31,169,0,1589,458,35,174,0.509433962264151,0.357142857142857,0.36,5,4,1,0.92,1.06,22.58,15.3,"201602080DET",49.45,50.89,51.15,28.7,99.8,50.5
"54",54,54,"2016-02-10","Home","OTT",137,135,"W",28,18,8,"W 3",27,1548,440,31,171,0,1612,462,36,181,0.518518518518518,0.379310344827586,0.36,5,4,1,0.92,1.06,22.54,15.29,"201602100DET",49.52,51.02,51.24,28.7,99.8,50.5
"55",55,55,"2016-02-12","Home","COL",139,138,"SOL",28,18,9,"L 1",27,1593,446,32,176,0,1633,472,36,184,0.509090909090909,0.366666666666667,0.36,5,4,1,0.92,1.05,22.53,15.29,"201602120DET",49.93,51.4,51.63,28.7,99.8,50.5
"56",56,56,"2016-02-14","Home","BOS",145,143,"W",29,18,9,"W 1",28,1628,452,34,181,0,1655,484,36,186,0.517857142857143,0.387096774193548,0.36,6,3,1,0.92,1.05,22.52,15.29,"201602140DET",50.33,51.59,51.78,28.7,99.8,50.5
"57",57,57,"2016-02-15","Away","NYI",146,147,"L",29,19,9,"L 1",28,1657,462,34,185,0,1687,492,37,191,0.508771929824561,0.387096774193548,0.346153846153846,5,4,1,0.92,1.05,22.49,15.29,"201602150NYI",50.17,51.61,51.83,28.7,99.8,50.5
"58",58,58,"2016-02-18","Away","PIT",149,153,"L",29,20,9,"L 2",28,1695,464,34,186,0,1726,494,37,192,0.5,0.387096774193548,0.333333333333333,5,4,1,0.92,1.07,22.52,15.29,"201602180PIT",50.09,51.63,51.83,28.7,99.8,50.5
"59",59,59,"2016-02-20","Away","OTT",151,156,"SOL",29,20,10,"L 3",28,1726,470,34,188,0,1753,500,37,194,0.491525423728814,0.387096774193548,0.321428571428571,4,4,2,0.92,1.07,22.56,15.29,"201602200OTT",50.16,51.6,51.89,28.7,99.8,50.5
"60",60,60,"2016-02-21","Away","NYR",151,157,"OTL",29,20,11,"L 4",28,1748,480,34,192,0,1783,510,37,198,0.483333333333333,0.387096774193548,0.310344827586207,4,3,3,0.92,1.07,22.56,15.29,"201602210NYR",50.12,51.51,51.79,28.7,99.8,50.5
"61",61,61,"2016-02-23","Home","CBJ",153,158,"SOW",30,20,11,"W 1",28,1776,486,34,193,1,1812,512,37,201,0.491803278688525,0.375,0.310344827586207,5,2,3,0.92,1.07,22.58,15.29,"201602230DET",50.18,51.62,51.87,28.7,99.8,50.5
"62",62,62,"2016-02-27","Away","COL",158,161,"W",31,20,11,"W 2",29,1804,492,34,198,1,1839,524,37,204,0.5,0.375,0.333333333333333,5,2,3,0.92,1.06,22.58,15.29,"201602270COL",50.27,51.61,51.85,28.7,99.8,50.5
"63",63,63,"2016-02-29","Away","DAL",161,163,"OTW",32,20,11,"W 3",30,1837,500,35,202,1,1880,532,37,208,0.507936507936508,0.375,0.32258064516129,5,2,3,0.92,1.06,22.63,15.29,"201602290DAL",50.17,51.52,51.76,28.7,99.8,50.5
"64",64,64,"2016-03-02","Home","CHI",163,168,"L",32,21,11,"L 1",30,1870,508,36,206,1,1913,542,39,211,0.5,0.363636363636364,0.32258064516129,4,3,3,0.92,1.06,22.62,15.29,"201603020DET",50.28,51.51,51.76,28.7,99.8,50.5
"65",65,65,"2016-03-06","Away","CHI",164,172,"L",32,22,11,"L 2",30,1904,516,36,209,1,1939,548,41,214,0.492307692307692,0.363636363636364,0.3125,4,4,2,0.92,1.08,22.62,15.29,"201603060CHI",50.5,51.57,51.81,28.7,99.8,50.5
"66",66,66,"2016-03-08","Away","CBJ",167,177,"L",32,23,11,"L 3",30,1939,535,37,214,1,1971,567,43,219,0.484848484848485,0.363636363636364,0.303030303030303,3,5,2,0.91,1.08,22.62,15.29,"201603080CBJ",50.58,51.57,51.89,28.7,99.8,50.5
"67",67,67,"2016-03-10","Home","WPG",170,179,"W",33,23,11,"W 1",31,1974,547,37,217,1,1996,587,43,223,0.492537313432836,0.382352941176471,0.303030303030303,4,4,2,0.91,1.07,22.62,15.29,"201603100DET",50.76,51.79,52.05,28.7,99.8,50.5
"68",68,68,"2016-03-12","Home","NYR",173,181,"OTW",34,23,11,"W 2",32,2017,555,38,221,1,2021,597,44,226,0.5,0.371428571428571,0.303030303030303,5,3,2,0.91,1.07,22.64,15.29,"201603120DET",50.94,52,52.24,28.7,99.8,50.5
"69",69,69,"2016-03-13","Home","TOR",173,182,"L",34,24,11,"L 1",32,2055,559,38,224,1,2048,603,44,228,0.492753623188406,0.361111111111111,0.303030303030303,5,4,1,0.92,1.07,22.63,15.29,"201603130DET",50.96,52.06,52.33,28.7,99.8,50.5
"70",70,70,"2016-03-15","Away","PHI",176,186,"L",34,25,11,"L 2",32,2092,571,38,226,1,2094,607,44,234,0.485714285714286,0.361111111111111,0.294117647058824,5,5,0,0.92,1.07,22.65,15.29,"201603150PHI",50.82,52.09,52.37,28.7,99.8,50.5
"71",71,71,"2016-03-17","Away","CBJ",179,187,"W",35,25,11,"W 1",33,2114,577,38,229,1,2122,613,45,237,0.492957746478873,0.361111111111111,0.314285714285714,5,5,0,0.92,1.07,22.64,15.29,"201603170CBJ",50.85,52.03,52.27,28.7,99.8,50.5
"72",72,72,"2016-03-19","Away","FLA",184,190,"W",36,25,11,"W 2",34,2144,590,40,232,1,2148,626,45,240,0.5,0.361111111111111,0.333333333333333,5,5,0,0.92,1.07,22.66,15.29,"201603190FLA",50.75,51.95,52.21,28.7,99.8,50.5
"73",73,73,"2016-03-22","Away","TBL",186,196,"L",36,26,11,"L 1",34,2169,607,41,233,1,2182,637,46,244,0.493150684931507,0.361111111111111,0.324324324324324,4,6,0,0.91,1.08,22.64,15.29,"201603220TBL",50.56,51.99,52.24,28.7,99.8,50.5
"74",74,74,"2016-03-24","Home","MTL",190,199,"W",37,26,11,"W 1",35,2209,615,42,237,1,2211,651,46,245,0.5,0.378378378378378,0.324324324324324,5,5,0,0.91,1.08,22.66,15.29,"201603240DET",50.76,52.11,52.36,28.7,99.8,50.5
"75",75,75,"2016-03-26","Home","PIT",192,206,"L",37,27,11,"L 1",35,2232,629,43,239,1,2252,659,48,250,0.493333333333333,0.368421052631579,0.324324324324324,5,5,0,0.91,1.09,22.67,15.29,"201603260DET",50.56,51.95,52.2,28.7,99.8,50.5
"76",76,76,"2016-03-28","Home","BUF",195,208,"W",38,27,11,"W 1",36,2261,635,44,244,1,2272,669,48,253,0.5,0.384615384615385,0.324324324324324,6,4,0,0.91,1.09,22.65,15.29,"201603280DET",50.7,52.1,52.19,28.7,99.8,50.5
"77",77,77,"2016-03-29","Away","MTL",198,212,"L",38,28,11,"L 1",36,2303,662,47,249,1,2299,685,49,257,0.493506493506494,0.384615384615385,0.315789473684211,5,5,0,0.91,1.1,22.65,15.29,"201603290MTL",50.93,52.17,52.3,28.7,99.8,50.5
"78",78,78,"2016-04-01","Home","MIN",201,214,"W",39,28,11,"W 1",37,2332,666,48,251,1,2321,691,49,258,0.5,0.4,0.315789473684211,5,5,0,0.91,1.1,22.64,15.29,"201604010DET",51.11,52.19,52.34,28.7,99.8,50.5
"79",79,79,"2016-04-02","Away","TOR",204,216,"W",40,28,11,"W 2",38,2358,674,49,254,1,2355,699,49,261,0.506329113924051,0.4,0.333333333333333,6,4,0,0.91,1.1,22.64,15.29,"201604020TOR",51.04,52.06,52.16,28.7,99.8,50.5
"80",80,80,"2016-04-06","Home","PHI",207,216,"W",41,28,11,"W 3",39,2384,688,49,258,2,2385,713,49,265,0.5125,0.414634146341463,0.333333333333333,7,3,0,0.91,1.1,22.64,15.29,"201604060DET",51.07,51.97,52.05,28.7,99.8,50.5
"81",81,81,"2016-04-07","Away","BOS",209,221,"L",41,29,11,"L 1",39,2399,696,49,262,2,2419,721,50,269,0.506172839506173,0.414634146341463,0.325,6,4,0,0.91,1.11,22.66,15.29,"201604070BOS",50.85,51.8,51.89,28.7,99.8,50.5
"82",82,82,"2016-04-09","Away","NYR",211,224,"L",41,30,11,"L 2",39,2432,700,50,266,2,2439,729,50,271,0.5,0.414634146341463,0.317073170731707,5,5,0,0.91,1.11,22.68,15.29,"201604090NYR",50.95,51.88,51.97,28.7,99.8,50.5
