"","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL"
"14",14,"2015-11-06","Home","PIT",37,43,"L","5","9","0","L 1",5,392,109,10,47,0,421,113,9,44,0.357142857142857,0.375,0.166666666666667,5,5,0
"15",15,"2015-11-08","Away","CHI",39,47,"L","5","10","0","L 2",5,428,119,11,48,0,449,117,10,48,0.333333333333333,0.375,0.142857142857143,4,6,0
"16",16,"2015-11-11","Away","ANA",43,50,"OTW","6","10","0","W 1",6,455,128,12,50,0,486,126,11,50,0.375,0.375,0.125,4,6,0
"17",17,"2015-11-12","Away","ARI",44,54,"L","6","11","0","L 1",6,483,134,12,54,0,507,134,12,53,0.352941176470588,0.375,0.111111111111111,3,7,0
"18",18,"2015-11-14","Away","LAK",47,58,"L","6","12","0","L 2",6,508,140,12,57,0,535,140,12,57,0.333333333333333,0.375,0.1,3,7,0
"19",19,"2015-11-18","Home","CHI",50,62,"OTL","6","12","1","L 3",6,545,144,12,60,0,562,146,13,59,0.315789473684211,0.333333333333333,0.1,3,6,1
"20",20,"2015-11-20","Home","NJD",55,63,"W","7","12","1","W 1",7,572,152,13,66,0,582,158,14,63,0.35,0.4,0.1,4,5,1
"21",21,"2015-11-23","Away","WSH",55,64,"L","7","13","1","L 1",7,605,158,13,69,0,612,164,14,66,0.333333333333333,0.4,0.0909090909090909,3,6,1
"22",22,"2015-11-25","Away","CAR",56,68,"L","7","14","1","L 2",7,636,160,14,73,0,639,172,14,67,0.318181818181818,0.4,0.0833333333333333,3,6,1
"23",23,"2015-11-27","Away","DET",59,72,"OTL","7","14","2","L 3",7,660,164,15,75,0,671,176,14,69,0.304347826086957,0.4,0.0769230769230769,2,6,2
"24",24,"2015-11-28","Away","PIT",62,74,"SOW","8","14","2","W 1",7,696,172,16,79,0,712,184,15,73,0.333333333333333,0.4,0.0714285714285714,3,5,2
"25",25,"2015-11-30","Away","TOR",62,77,"L","8","15","2","L 1",7,720,178,16,82,0,738,190,16,76,0.32,0.4,0.0666666666666667,3,5,2
"26",26,"2015-12-02","Home","BOS",65,79,"SOW","9","15","2","W 1",7,756,182,16,87,1,778,200,16,78,0.346153846153846,0.363636363636364,0.0666666666666667,3,5,2
"27",27,"2015-12-04","Home","DAL",67,80,"OTW","10","15","2","W 2",8,780,190,16,90,1,821,206,16,82,0.37037037037037,0.333333333333333,0.0666666666666667,4,4,2
"28",28,"2015-12-06","Home","BUF",71,82,"W","11","15","2","W 3",9,808,202,17,91,1,855,212,17,86,0.392857142857143,0.384615384615385,0.0666666666666667,5,3,2
"29",29,"2015-12-09","Home","SJS",75,85,"OTW","12","15","2","W 4",10,828,220,17,92,1,883,226,17,89,0.413793103448276,0.357142857142857,0.0666666666666667,6,3,1
"30",30,"2015-12-11","Home","NYR",82,90,"W","13","15","2","W 5",11,865,224,18,95,1,917,232,18,91,0.433333333333333,0.4,0.0666666666666667,6,3,1
"31",31,"2015-12-14","Away","BOS",85,92,"OTW","14","15","2","W 6",12,889,235,18,98,1,966,243,18,94,0.451612903225806,0.4,0.0625,7,2,1
"32",32,"2015-12-15","Away","NYR",87,96,"L","14","16","2","L 1",12,909,243,19,104,1,987,255,19,99,0.4375,0.4,0.0588235294117647,7,2,1
"33",33,"2015-12-17","Away","CHI",87,100,"L","14","17","2","L 2",12,942,247,19,104,1,1024,255,19,101,0.424242424242424,0.4,0.0555555555555556,7,3,0
"34",34,"2015-12-19","Away","COL",88,105,"L","14","18","2","L 3",12,982,249,19,106,1,1053,257,20,102,0.411764705882353,0.4,0.0526315789473684,6,4,0
"35",35,"2015-12-21","Home","WPG",91,106,"W","15","18","2","W 1",13,1003,261,19,108,1,1098,265,20,107,0.428571428571429,0.4375,0.0526315789473684,7,3,0
"36",36,"2015-12-26","Away","VAN",92,108,"OTL","15","18","3","L 1",13,1036,265,19,111,1,1122,271,20,109,0.416666666666667,0.4375,0.05,6,3,1
"37",37,"2015-12-27","Away","CGY",95,113,"L","15","19","3","L 2",13,1067,271,19,112,1,1159,273,22,112,0.405405405405405,0.4375,0.0476190476190476,5,4,1
"38",38,"2015-12-29","Home","LAK",97,118,"L","15","20","3","L 3",13,1111,280,19,114,1,1192,282,23,114,0.394736842105263,0.411764705882353,0.0476190476190476,4,5,1
"39",39,"2015-12-31","Home","ANA",97,119,"L","15","21","3","L 4",13,1132,291,19,117,1,1227,295,24,116,0.384615384615385,0.388888888888889,0.0476190476190476,3,6,1
"40",40,"2016-01-02","Home","ARI",101,122,"SOW","16","21","3","W 1",13,1173,299,20,121,1,1261,303,24,119,0.4,0.368421052631579,0.0476190476190476,3,6,1
"41",41,"2016-01-04","Home","CAR",102,122,"OTW","17","21","3","W 2",14,1200,301,20,123,1,1290,307,24,120,0.414634146341463,0.35,0.0476190476190476,3,6,1
"42",42,"2016-01-08","Home","TBL",104,125,"L","17","22","3","L 1",14,1226,305,21,126,1,1316,313,24,123,0.404761904761905,0.333333333333333,0.0476190476190476,3,6,1
"43",43,"2016-01-10","Home","FLA",105,127,"L","17","23","3","L 2",14,1251,320,21,129,1,1330,344,24,123,0.395348837209302,0.318181818181818,0.0476190476190476,3,6,1
"44",44,"2016-01-12","Away","ARI",108,131,"OTL","17","23","4","L 3",14,1279,328,23,132,1,1361,350,27,127,0.386363636363636,0.318181818181818,0.0454545454545455,3,5,2
"45",45,"2016-01-14","Away","SJS",109,133,"SOL","17","23","5","L 4",14,1304,336,23,133,1,1398,352,27,131,0.377777777777778,0.318181818181818,0.0434782608695652,2,5,3
"46",46,"2016-01-16","Home","CGY",111,134,"SOW","18","23","5","W 1",14,1341,346,23,134,1,1430,354,27,136,0.391304347826087,0.304347826086957,0.0434782608695652,3,5,2
"47",47,"2016-01-18","Away","FLA",115,136,"W","19","23","5","W 2",15,1365,357,23,135,1,1463,361,27,140,0.404255319148936,0.304347826086957,0.0833333333333333,4,4,2
"48",48,"2016-01-19","Away","TBL",119,142,"L","19","24","5","L 1",15,1391,363,23,139,2,1494,371,27,142,0.395833333333333,0.304347826086957,0.08,4,4,2
"49",49,"2016-01-21","Away","DAL",121,145,"L","19","25","5","L 2",15,1416,367,24,142,2,1529,377,27,144,0.387755102040816,0.304347826086957,0.0769230769230769,4,4,2
"50",50,"2016-01-23","Home","NSH",122,149,"L","19","26","5","L 3",15,1440,383,24,145,2,1554,385,28,146,0.38,0.291666666666667,0.0769230769230769,3,5,2
"51",51,"2016-02-02","Home","CBJ",127,150,"W","20","26","5","W 1",16,1475,397,26,148,2,1591,395,28,151,0.392156862745098,0.32,0.0769230769230769,3,5,2
"52",52,"2016-02-04","Away","OTT",134,152,"W","21","26","5","W 2",17,1503,420,29,151,2,1629,416,29,155,0.403846153846154,0.32,0.111111111111111,4,4,2
"53",53,"2016-02-06","Away","MTL",135,157,"L","21","27","5","L 1",17,1527,428,29,154,3,1665,424,30,158,0.39622641509434,0.32,0.107142857142857,4,4,2
"54",54,"2016-02-07","Away","NYI",136,165,"L","21","28","5","L 2",17,1558,462,29,155,3,1696,442,32,162,0.388888888888889,0.32,0.103448275862069,4,5,1
"55",55,"2016-02-09","Away","NJD",137,167,"L","21","29","5","L 3",17,1578,477,29,158,3,1722,453,34,167,0.381818181818182,0.32,0.1,4,6,0
"56",56,"2016-02-11","Home","TOR",142,169,"W","22","29","5","W 1",18,1613,489,30,163,3,1758,475,34,172,0.392857142857143,0.346153846153846,0.1,4,6,0
"57",57,"2016-02-13","Home","WPG",143,171,"SOL","22","29","6","L 1",18,1635,508,30,168,4,1791,492,34,178,0.385964912280702,0.333333333333333,0.1,3,6,1
"58",58,"2016-02-16","Home","ANA",146,176,"L","22","30","6","L 2",18,1662,514,32,172,4,1822,500,35,182,0.379310344827586,0.321428571428571,0.1,3,6,1
"59",59,"2016-02-18","Home","MIN",148,181,"L","22","31","6","L 3",18,1695,520,32,174,4,1849,504,37,185,0.372881355932203,0.310344827586207,0.1,3,6,1
"60",60,"2016-02-20","Home","COL",150,184,"L","22","32","6","L 4",18,1722,531,32,177,4,1878,515,37,188,0.366666666666667,0.3,0.1,3,6,1
"61",61,"2016-02-23","Home","OTT",151,188,"L","22","33","6","L 5",18,1754,537,32,180,4,1903,523,38,190,0.360655737704918,0.290322580645161,0.1,2,7,1
"62",62,"2016-02-25","Away","LAK",152,190,"L","22","34","6","L 6",18,1781,539,32,181,4,1939,525,38,191,0.354838709677419,0.290322580645161,0.0967741935483871,1,8,1
"63",63,"2016-02-26","Away","ANA",153,192,"OTL","22","34","7","L 7",18,1799,545,32,184,4,1973,531,39,194,0.349206349206349,0.290322580645161,0.09375,1,7,2
"64",64,"2016-02-28","Home","NYI",156,193,"W","23","34","7","W 1",19,1825,553,32,185,4,2010,531,39,198,0.359375,0.3125,0.09375,2,6,2
"65",65,"2016-03-01","Away","BUF",158,194,"OTW","24","34","7","W 2",20,1866,555,32,188,4,2042,535,39,199,0.369230769230769,0.3125,0.0909090909090909,3,5,2
"66",66,"2016-03-03","Away","PHI",162,194,"W","25","34","7","W 3",21,1897,585,32,189,5,2077,553,39,206,0.378787878787879,0.3125,0.117647058823529,3,5,2
"67",67,"2016-03-04","Away","CBJ",165,200,"L","25","35","7","L 1",21,1933,601,33,192,5,2104,569,40,209,0.373134328358209,0.3125,0.114285714285714,3,6,1
"68",68,"2016-03-06","Away","WPG",167,201,"W","26","35","7","W 1",22,1964,605,33,194,5,2144,573,40,211,0.382352941176471,0.3125,0.138888888888889,4,5,1
"69",69,"2016-03-08","Home","SJS",167,204,"L","26","36","7","L 1",22,1995,614,33,196,5,2166,582,41,213,0.376811594202899,0.303030303030303,0.138888888888889,4,5,1
"70",70,"2016-03-10","Away","MIN",169,205,"W","27","36","7","W 1",23,2020,622,33,198,5,2196,586,41,217,0.385714285714286,0.303030303030303,0.162162162162162,5,4,1
"71",71,"2016-03-12","Home","ARI",169,209,"L","27","37","7","L 1",23,2064,654,33,201,5,2225,610,42,219,0.380281690140845,0.294117647058824,0.162162162162162,5,4,1
"72",72,"2016-03-14","Home","NSH",171,212,"L","27","38","7","L 2",23,2094,660,33,204,5,2250,618,42,221,0.375,0.285714285714286,0.162162162162162,5,4,1
"73",73,"2016-03-16","Home","STL",177,216,"W","28","38","7","W 1",24,2121,668,37,210,5,2278,645,43,224,0.383561643835616,0.305555555555556,0.162162162162162,6,4,0
"74",74,"2016-03-18","Home","VAN",179,216,"W","29","38","7","W 2",25,2146,680,37,212,5,2318,655,43,227,0.391891891891892,0.324324324324324,0.162162162162162,6,4,0
"75",75,"2016-03-20","Home","COL",181,219,"L","29","39","7","L 1",25,2174,684,37,216,5,2343,663,44,229,0.386666666666667,0.315789473684211,0.162162162162162,5,5,0
"76",76,"2016-03-22","Away","ARI",183,223,"L","29","40","7","L 2",25,2203,690,39,220,5,2374,671,45,232,0.381578947368421,0.315789473684211,0.157894736842105,4,6,0
"77",77,"2016-03-24","Away","SJS",189,226,"W","30","40","7","W 1",26,2225,723,39,221,5,2400,678,47,236,0.38961038961039,0.315789473684211,0.179487179487179,5,5,0
"78",78,"2016-03-26","Away","LAK",193,232,"L","30","41","7","L 1",26,2254,730,40,225,5,2433,691,47,237,0.384615384615385,0.315789473684211,0.175,4,6,0
"79",79,"2016-03-28","Home","ANA",194,234,"L","30","42","7","L 2",26,2282,738,40,228,5,2458,697,47,241,0.379746835443038,0.307692307692308,0.175,4,6,0
"80",80,"2016-04-02","Home","CGY",194,239,"L","30","43","7","L 3",26,2310,758,40,230,5,2493,711,48,247,0.375,0.3,0.175,3,7,0
"81",81,"2016-04-06","Home","VAN",200,241,"W","31","43","7","W 1",27,2348,770,42,234,5,2520,723,48,251,0.382716049382716,0.317073170731707,0.175,4,6,0
"82",82,"2016-04-09","Away","VAN",203,245,"SOL","31","43","8","L 1",27,2386,776,43,237,5,2548,739,48,254,0.378048780487805,0.317073170731707,0.170731707317073,4,5,1
