"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID","AvgCFPerClose","AvgCFPer5v5","AvgCFPerEven","AvgAge","PDO","FOWPer"
"45",45,45,"2016-01-17","Home","NYR",149,97,"W",34,8,3,"W 1",32,1386,394,36,138,2,1296,383,20,135,0.755555555555556,0.727272727272727,0.565217391304348,7,2,1,0.93,1.07,21.05,15.29,"201601170WSH",50.89,50.54,50.2,27.9,101.5,49.6
"46",46,46,"2016-01-19","Away","CBJ",155,100,"W",35,8,3,"W 2",33,1414,407,38,140,2,1331,394,21,138,0.760869565217391,0.727272727272727,0.583333333333333,7,2,1,0.93,1.07,21.04,15.29,"201601190CBJ",50.39,50.43,50.07,27.9,101.5,49.6
"47",47,47,"2016-01-27","Home","PHI",158,104,"OTL",35,8,4,"L 1",33,1444,419,38,142,2,1363,398,22,143,0.74468085106383,0.695652173913043,0.583333333333333,7,1,2,0.92,1.06,21.04,15.29,"201601270WSH",50.2,50.52,50.08,27.9,101.5,49.6
"48",48,48,"2016-02-02","Home","FLA",160,109,"L",35,9,4,"L 2",33,1482,427,38,150,2,1382,414,24,147,0.729166666666667,0.666666666666667,0.583333333333333,7,2,1,0.92,1.06,21.02,15.29,"201602020WSH",50.81,50.87,50.44,27.9,101.5,49.6
"49",49,49,"2016-02-04","Home","NYI",163,111,"W",36,9,4,"W 1",34,1505,431,38,152,2,1408,418,24,149,0.73469387755102,0.68,0.583333333333333,7,2,1,0.92,1.06,21,15.29,"201602040WSH",50.64,50.59,50.17,27.9,101.5,49.6
"50",50,50,"2016-02-06","Away","NJD",166,113,"SOW",37,9,4,"W 2",34,1534,435,38,155,2,1432,424,25,151,0.74,0.68,0.56,7,2,1,0.92,1.06,21,15.29,"201602060NJD",50.85,50.82,50.37,27.9,101.5,49.6
"51",51,51,"2016-02-07","Home","PHI",169,115,"W",38,9,4,"W 3",35,1564,443,38,157,2,1467,428,25,156,0.745098039215686,0.692307692307692,0.56,7,2,1,0.92,1.06,20.98,15.29,"201602070WSH",50.83,50.89,50.42,27.9,101.5,49.6
"52",52,52,"2016-02-09","Away","NSH",174,118,"W",39,9,4,"W 4",36,1587,451,39,160,2,1493,434,26,162,0.75,0.692307692307692,0.576923076923077,7,2,1,0.92,1.06,20.99,15.29,"201602090NSH",50.57,50.93,50.45,27.9,101.5,49.6
"53",53,53,"2016-02-11","Away","MIN",178,121,"W",40,9,4,"W 5",37,1620,461,40,165,2,1529,444,27,167,0.754716981132076,0.692307692307692,0.592592592592593,7,2,1,0.92,1.06,21.01,15.29,"201602110MIN",50.68,50.81,50.27,27.9,101.5,49.6
"54",54,54,"2016-02-13","Away","DAL",181,125,"L",40,10,4,"L 1",37,1643,467,41,168,2,1564,450,28,171,0.740740740740741,0.692307692307692,0.571428571428571,7,2,1,0.92,1.07,20.99,15.29,"201602130DAL",50.52,50.69,50.17,27.9,101.5,49.6
"55",55,55,"2016-02-16","Home","LAK",184,126,"W",41,10,4,"W 1",38,1675,478,41,173,2,1604,465,28,174,0.745454545454545,0.703703703703704,0.571428571428571,7,2,1,0.92,1.07,20.96,15.29,"201602160WSH",50.36,50.51,50,27.9,101.5,49.6
"56",56,56,"2016-02-18","Away","NYI",187,128,"OTW",42,10,4,"W 2",39,1710,486,42,178,2,1626,479,28,176,0.75,0.703703703703704,0.551724137931034,7,2,1,0.92,1.07,20.99,15.29,"201602180NYI",50.49,50.61,50.12,27.9,101.5,49.6
"57",57,57,"2016-02-20","Home","NJD",191,131,"W",43,10,4,"W 3",40,1742,488,42,181,2,1650,483,28,177,0.754385964912281,0.714285714285714,0.551724137931034,8,2,0,0.92,1.07,20.96,15.29,"201602200WSH",50.58,50.71,50.22,27.9,101.5,49.6
"58",58,58,"2016-02-22","Home","ARI",194,133,"W",44,10,4,"W 4",41,1776,500,43,185,2,1677,491,28,183,0.758620689655172,0.724137931034483,0.551724137931034,9,1,0,0.92,1.07,20.96,15.29,"201602220WSH",50.74,50.71,50.22,27.9,101.5,49.6
"59",59,59,"2016-02-24","Home","MTL",197,137,"L",44,11,4,"L 1",41,1812,508,43,188,2,1711,499,29,186,0.745762711864407,0.7,0.551724137931034,8,2,0,0.92,1.08,20.96,15.29,"201602240WSH",50.7,50.74,50.26,27.9,101.5,49.6
"60",60,60,"2016-02-26","Home","MIN",200,139,"W",45,11,4,"W 1",42,1839,514,44,189,2,1743,501,30,189,0.75,0.709677419354839,0.551724137931034,8,2,0,0.92,1.08,20.93,15.29,"201602260WSH",50.59,50.68,50.18,27.9,101.5,49.6
"61",61,61,"2016-02-28","Away","CHI",202,142,"L",45,12,4,"L 1",42,1869,524,46,194,2,1766,511,31,193,0.737704918032787,0.709677419354839,0.533333333333333,7,3,0,0.92,1.08,20.9,15.29,"201602280CHI",50.57,50.67,50.16,27.9,101.5,49.6
"62",62,62,"2016-03-01","Home","PIT",205,144,"W",46,12,4,"W 1",43,1906,532,47,197,2,1796,521,31,195,0.741935483870968,0.71875,0.533333333333333,7,3,0,0.92,1.08,20.91,15.29,"201603010WSH",50.48,50.57,50.08,27.9,101.5,49.6
"63",63,63,"2016-03-02","Home","TOR",208,146,"W",47,12,4,"W 2",44,1929,542,48,201,2,1825,531,31,199,0.746031746031746,0.727272727272727,0.533333333333333,7,3,0,0.92,1.08,20.9,15.29,"201603020WSH",50.26,50.55,50,27.9,101.5,49.6
"64",64,64,"2016-03-04","Home","NYR",210,149,"L",47,13,4,"L 1",44,1963,548,49,203,2,1848,537,32,201,0.734375,0.705882352941177,0.533333333333333,7,3,0,0.92,1.08,20.88,15.29,"201603040WSH",50.33,50.75,50.24,27.9,101.5,49.6
"65",65,65,"2016-03-05","Away","BOS",212,150,"OTW",48,13,4,"W 1",45,1993,564,49,206,2,1882,550,32,206,0.738461538461539,0.705882352941177,0.516129032258065,7,3,0,0.92,1.08,20.87,15.29,"201603050BOS",50.27,50.7,50.24,27.9,101.5,49.6
"66",66,66,"2016-03-07","Away","ANA",214,151,"SOW",49,13,4,"W 2",45,2025,572,49,210,2,1910,554,32,210,0.742424242424242,0.705882352941177,0.5,7,3,0,0.92,1.08,20.88,15.29,"201603070ANA",50.2,50.59,50.15,27.9,101.5,49.6
"67",67,67,"2016-03-09","Away","LAK",217,155,"OTL",49,13,5,"L 1",45,2057,590,50,211,2,1940,568,33,213,0.73134328358209,0.705882352941177,0.484848484848485,6,3,1,0.92,1.07,20.89,15.29,"201603090LAK",49.99,50.68,50.24,27.9,101.5,49.6
"68",68,68,"2016-03-12","Away","SJS",219,160,"L",49,14,5,"L 2",45,2082,594,51,214,2,1968,574,34,215,0.720588235294118,0.705882352941177,0.470588235294118,5,4,1,0.92,1.07,20.88,15.29,"201603120SJS",50,50.6,50.18,27.9,101.5,49.6
"69",69,69,"2016-03-15","Home","CAR",221,161,"OTW",50,14,5,"W 1",46,2113,598,51,215,2,1994,576,34,217,0.72463768115942,0.685714285714286,0.470588235294118,6,3,1,0.92,1.07,20.86,15.29,"201603150WSH",50.05,50.67,50.29,27.9,101.5,49.6
"70",70,70,"2016-03-18","Home","NSH",225,162,"W",51,14,5,"W 2",47,2142,604,51,220,2,2015,596,35,220,0.728571428571429,0.694444444444444,0.470588235294118,6,3,1,0.92,1.07,20.85,15.29,"201603180WSH",50.15,50.58,50.19,27.9,101.5,49.6
"71",71,71,"2016-03-20","Away","PIT",227,168,"L",51,15,5,"L 1",47,2160,645,51,222,2,2046,618,36,227,0.71830985915493,0.694444444444444,0.457142857142857,6,3,1,0.92,1.08,20.85,15.29,"201603200PIT",50.08,50.54,50.17,27.9,101.5,49.6
"72",72,72,"2016-03-22","Away","OTT",231,170,"W",52,15,5,"W 1",48,2182,651,52,224,2,2076,622,36,231,0.722222222222222,0.694444444444444,0.472222222222222,6,3,1,0.92,1.08,20.84,15.29,"201603220OTT",50.17,50.48,50.08,27.9,101.5,49.6
"73",73,73,"2016-03-25","Away","NJD",232,170,"OTW",53,15,5,"W 2",49,2208,659,52,226,2,2098,628,36,234,0.726027397260274,0.694444444444444,0.459459459459459,6,3,1,0.92,1.08,20.83,15.29,"201603250NJD",50.24,50.61,50.23,27.9,101.5,49.6
"74",74,74,"2016-03-26","Home","STL",232,174,"L",53,16,5,"L 1",49,2240,663,52,228,2,2127,636,36,234,0.716216216216216,0.675675675675676,0.459459459459459,6,3,1,0.92,1.08,20.81,15.29,"201603260WSH",50.23,50.63,50.27,27.9,101.5,49.6
"75",75,75,"2016-03-28","Home","CBJ",236,175,"W",54,16,5,"W 1",50,2280,669,53,233,2,2149,646,36,237,0.72,0.684210526315789,0.459459459459459,6,3,1,0.92,1.08,20.79,15.29,"201603280WSH",50.29,50.7,50.34,27.9,101.5,49.6
"76",76,76,"2016-03-30","Away","PHI",237,177,"SOL",54,16,6,"L 1",50,2310,681,54,236,2,2183,658,37,240,0.710526315789474,0.684210526315789,0.447368421052632,5,3,2,0.92,1.08,20.81,15.29,"201603300PHI",50.31,50.7,50.34,27.9,101.5,49.6
"77",77,77,"2016-04-01","Away","COL",241,179,"W",55,16,6,"W 1",51,2357,687,55,239,2,2202,664,38,243,0.714285714285714,0.684210526315789,0.461538461538462,6,3,1,0.92,1.08,20.81,15.29,"201604010COL",50.58,50.94,50.57,27.9,101.5,49.6
"78",78,78,"2016-04-02","Away","ARI",241,182,"L",55,17,6,"L 1",51,2388,694,55,241,2,2229,673,38,244,0.705128205128205,0.684210526315789,0.45,6,3,1,0.92,1.08,20.8,15.29,"201604020ARI",50.62,51.02,50.66,27.9,101.5,49.6
"79",79,79,"2016-04-05","Home","NYI",244,186,"OTL",55,17,7,"L 2",51,2420,707,55,242,2,2256,684,38,246,0.69620253164557,0.666666666666667,0.45,5,3,2,0.92,1.08,20.8,15.29,"201604050WSH",50.58,51.04,50.68,27.9,101.5,49.6
"80",80,80,"2016-04-07","Home","PIT",247,190,"OTL",55,17,8,"L 3",51,2450,720,55,246,2,2291,694,38,250,0.6875,0.65,0.45,4,3,3,0.92,1.07,20.81,15.29,"201604070WSH",50.61,51.06,50.69,27.9,101.5,49.6
"81",81,81,"2016-04-09","Away","STL",252,191,"W",56,17,8,"W 1",52,2486,726,55,248,2,2311,698,38,253,0.691358024691358,0.65,0.463414634146341,5,2,3,0.92,1.07,20.81,15.29,"201604090STL",50.91,51.14,50.77,27.9,101.5,49.6
"82",82,82,"2016-04-10","Home","ANA",252,193,"L",56,18,8,"L 1",52,2510,739,55,251,2,2332,711,38,256,0.682926829268293,0.634146341463415,0.463414634146341,4,3,3,0.92,1.07,20.79,15.29,"201604100WSH",50.88,51.18,50.84,27.9,101.5,49.6
