"","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL"
"20",20,"2015-11-25","Home","VAN",59,54,"L","11","6","3","L 1",11,548,149,15,72,3,577,227,13,50,0.55,0.8,0.2,4,4,2
"21",21,"2015-11-27","Home","WPG",60,57,"L","11","7","3","L 2",11,563,164,15,73,3,606,238,14,53,0.523809523809524,0.727272727272727,0.2,4,5,1
"22",22,"2015-11-28","Home","DAL",63,61,"OTL","11","7","4","L 3",11,589,168,15,75,3,650,242,14,55,0.5,0.666666666666667,0.2,4,4,2
"23",23,"2015-12-01","Away","CHI",65,62,"W","12","7","4","W 1",12,625,174,15,79,3,681,250,15,58,0.521739130434783,0.666666666666667,0.272727272727273,4,4,2
"24",24,"2015-12-03","Home","TOR",66,62,"W","13","7","4","W 2",13,653,178,16,82,3,709,256,15,60,0.541666666666667,0.692307692307692,0.272727272727273,4,4,2
"25",25,"2015-12-05","Home","COL",69,62,"W","14","7","4","W 3",14,697,184,16,86,3,729,266,15,62,0.56,0.714285714285714,0.272727272727273,4,4,2
"26",26,"2015-12-07","Away","COL",70,64,"OTL","14","7","5","L 1",14,717,186,16,88,3,749,272,15,62,0.538461538461538,0.714285714285714,0.25,4,4,2
"27",27,"2015-12-11","Away","ARI",71,66,"OTL","14","7","6","L 2",14,745,198,16,92,3,770,280,16,68,0.518518518518518,0.714285714285714,0.230769230769231,4,3,3
"28",28,"2015-12-12","Away","SJS",73,66,"W","15","7","6","W 1",15,775,202,16,93,3,795,282,16,70,0.535714285714286,0.714285714285714,0.285714285714286,5,2,3
"29",29,"2015-12-15","Home","VAN",79,68,"W","16","7","6","W 2",16,816,209,19,98,3,826,299,16,70,0.551724137931034,0.733333333333333,0.285714285714286,5,2,3
"30",30,"2015-12-17","Home","NYR",84,70,"W","17","7","6","W 3",17,851,215,21,101,3,849,307,16,72,0.566666666666667,0.75,0.285714285714286,6,1,3
"31",31,"2015-12-19","Away","NSH",86,73,"L","17","8","6","L 1",17,873,223,21,102,3,888,309,17,77,0.548387096774194,0.75,0.266666666666667,6,1,3
"32",32,"2015-12-21","Home","DAL",89,79,"L","17","9","6","L 2",17,908,229,21,102,3,922,311,18,79,0.53125,0.705882352941177,0.266666666666667,6,2,2
"33",33,"2015-12-22","Home","MTL",91,80,"W","18","9","6","W 1",18,930,231,21,103,3,947,313,18,80,0.545454545454545,0.722222222222222,0.266666666666667,6,2,2
"34",34,"2015-12-26","Home","PIT",92,83,"L","18","10","6","L 1",18,956,235,21,107,3,979,321,19,83,0.529411764705882,0.684210526315789,0.266666666666667,5,3,2
"35",35,"2015-12-28","Home","DET",95,84,"W","19","10","6","W 1",19,991,241,22,109,3,1008,327,19,85,0.542857142857143,0.7,0.266666666666667,5,3,2
"36",36,"2015-12-31","Away","STL",98,85,"W","20","10","6","W 2",20,1020,249,22,110,3,1042,331,20,88,0.555555555555556,0.7,0.3125,6,3,1
"37",37,"2016-01-02","Away","TBL",100,88,"SOL","20","10","7","L 1",20,1052,251,22,114,3,1072,337,20,89,0.540540540540541,0.7,0.294117647058824,6,3,1
"38",38,"2016-01-03","Away","FLA",101,90,"L","20","11","7","L 2",20,1092,259,22,118,3,1101,345,20,94,0.526315789473684,0.7,0.277777777777778,5,4,1
"39",39,"2016-01-05","Away","CBJ",105,92,"W","21","11","7","W 1",21,1125,263,22,120,3,1132,351,20,95,0.538461538461538,0.7,0.315789473684211,5,4,1
"40",40,"2016-01-07","Home","PHI",108,96,"OTL","21","11","8","L 1",21,1159,269,22,121,3,1168,355,20,97,0.525,0.666666666666667,0.315789473684211,4,4,2
"41",41,"2016-01-09","Away","DAL",110,97,"W","22","11","8","W 1",22,1184,275,22,122,3,1203,359,21,99,0.536585365853659,0.666666666666667,0.35,5,3,2
"42",42,"2016-01-10","Home","NJD",111,99,"L","22","12","8","L 1",22,1202,286,22,123,3,1220,368,21,101,0.523809523809524,0.636363636363636,0.35,5,3,2
"43",43,"2016-01-12","Home","BUF",113,102,"L","22","13","8","L 2",22,1232,290,22,124,4,1243,368,21,103,0.511627906976744,0.608695652173913,0.35,4,4,2
"44",44,"2016-01-15","Home","WPG",113,103,"L","22","14","8","L 3",22,1256,294,22,127,4,1269,374,21,105,0.5,0.583333333333333,0.35,4,4,2
"45",45,"2016-01-16","Away","NSH",113,106,"L","22","15","8","L 4",22,1285,298,22,130,4,1294,380,22,107,0.488888888888889,0.583333333333333,0.333333333333333,3,5,2
"46",46,"2016-01-20","Away","ANA",114,109,"L","22","16","8","L 5",22,1311,300,22,133,4,1321,386,22,108,0.478260869565217,0.583333333333333,0.318181818181818,2,6,2
"47",47,"2016-01-21","Away","LAK",117,109,"W","23","16","8","W 1",23,1339,304,23,135,5,1353,392,22,109,0.48936170212766,0.583333333333333,0.347826086956522,3,6,1
"48",48,"2016-01-23","Away","SJS",120,113,"L","23","17","8","L 1",23,1367,310,24,138,5,1386,398,23,112,0.479166666666667,0.583333333333333,0.333333333333333,3,6,1
"49",49,"2016-01-25","Home","ARI",121,115,"SOL","23","17","9","L 2",23,1402,316,24,140,5,1410,402,23,115,0.469387755102041,0.56,0.333333333333333,2,6,2
"50",50,"2016-02-02","Away","NYI",124,120,"L","23","18","9","L 3",23,1445,318,25,144,5,1448,408,24,116,0.46,0.56,0.32,2,7,1
"51",51,"2016-02-04","Away","NYR",126,124,"L","23","19","9","L 4",23,1463,324,26,147,5,1478,414,24,119,0.450980392156863,0.56,0.307692307692308,1,8,1
"52",52,"2016-02-06","Away","STL",127,128,"L","23","20","9","L 5",23,1502,336,27,154,5,1502,430,27,125,0.442307692307692,0.56,0.296296296296296,1,8,1
"53",53,"2016-02-09","Home","DAL",130,132,"OTL","23","20","10","L 6",23,1542,342,28,157,5,1532,436,28,128,0.433962264150943,0.538461538461538,0.296296296296296,1,7,2
"54",54,"2016-02-11","Home","WSH",133,136,"L","23","21","10","L 7",23,1578,352,29,162,5,1565,446,29,133,0.425925925925926,0.518518518518518,0.296296296296296,1,7,2
"55",55,"2016-02-13","Home","BOS",135,140,"L","23","22","10","L 8",23,1611,364,29,167,5,1584,456,29,139,0.418181818181818,0.5,0.296296296296296,1,7,2
"56",56,"2016-02-15","Away","VAN",140,142,"W","24","22","10","W 1",24,1645,372,30,171,5,1610,462,31,143,0.428571428571429,0.5,0.321428571428571,2,6,2
"57",57,"2016-02-17","Away","CGY",145,145,"W","25","22","10","W 2",25,1669,382,31,174,6,1638,468,32,148,0.43859649122807,0.5,0.344827586206897,2,6,2
"58",58,"2016-02-18","Away","EDM",150,147,"W","26","22","10","W 3",26,1696,386,33,177,6,1671,474,32,150,0.448275862068966,0.5,0.366666666666667,3,5,2
"59",59,"2016-02-21","Home","CHI",156,148,"W","27","22","10","W 4",27,1728,396,34,183,6,1703,501,32,152,0.457627118644068,0.517241379310345,0.366666666666667,4,5,1
"60",60,"2016-02-23","Home","NYI",157,152,"L","27","23","10","L 1",27,1759,402,34,188,6,1734,511,34,155,0.45,0.5,0.366666666666667,4,5,1
"61",61,"2016-02-25","Away","PHI",159,155,"L","27","24","10","L 2",27,1785,404,35,191,6,1765,517,35,156,0.442622950819672,0.5,0.354838709677419,4,5,1
"62",62,"2016-02-26","Away","WSH",161,158,"L","27","25","10","L 3",27,1817,406,36,194,6,1792,523,36,157,0.435483870967742,0.5,0.34375,4,5,1
"63",63,"2016-02-28","Home","FLA",164,159,"W","28","25","10","W 1",28,1844,416,37,199,6,1810,535,37,160,0.444444444444444,0.516129032258065,0.34375,5,5,0
"64",64,"2016-03-01","Home","COL",170,162,"W","29","25","10","W 2",29,1874,422,37,202,6,1843,539,38,163,0.453125,0.53125,0.34375,6,4,0
"65",65,"2016-03-03","Away","TOR",172,163,"W","30","25","10","W 3",30,1896,422,39,206,6,1865,545,38,163,0.461538461538462,0.53125,0.363636363636364,7,3,0
"66",66,"2016-03-05","Away","BUF",175,165,"SOW","31","25","10","W 4",30,1926,428,40,207,6,1897,549,40,165,0.46969696969697,0.53125,0.352941176470588,7,3,0
"67",67,"2016-03-06","Home","STL",177,169,"L","31","26","10","L 1",30,1958,430,40,211,6,1932,557,40,166,0.462686567164179,0.515151515151515,0.352941176470588,6,4,0
"68",68,"2016-03-10","Home","EDM",178,171,"L","31","27","10","L 2",30,1988,434,40,215,6,1957,565,40,168,0.455882352941176,0.5,0.352941176470588,5,5,0
"69",69,"2016-03-12","Away","MTL",182,172,"W","32","27","10","W 1",31,2010,438,41,217,6,1988,569,40,170,0.463768115942029,0.5,0.371428571428571,5,5,0
"70",70,"2016-03-15","Away","OTT",184,175,"OTL","32","27","11","L 1",31,2035,449,41,220,6,2008,580,40,173,0.457142857142857,0.5,0.361111111111111,5,4,1
"71",71,"2016-03-17","Away","NJD",188,182,"L","32","28","11","L 2",31,2067,451,43,223,6,2033,586,40,174,0.450704225352113,0.5,0.351351351351351,5,4,1
"72",72,"2016-03-19","Home","CAR",191,184,"SOW","33","28","11","W 1",31,2099,455,43,225,6,2066,590,40,176,0.458333333333333,0.485714285714286,0.351351351351351,6,3,1
"73",73,"2016-03-20","Away","CHI",194,186,"SOW","34","28","11","W 2",31,2133,459,43,228,6,2097,596,40,178,0.465753424657534,0.485714285714286,0.342105263157895,6,3,1
"74",74,"2016-03-22","Home","LAK",196,187,"W","35","28","11","W 3",32,2151,463,44,233,6,2136,606,40,180,0.472972972972973,0.5,0.342105263157895,6,3,1
"75",75,"2016-03-24","Home","CGY",202,189,"W","36","28","11","W 4",33,2180,473,47,238,6,2169,616,41,185,0.48,0.513513513513513,0.342105263157895,6,3,1
"76",76,"2016-03-26","Away","COL",206,189,"W","37","28","11","W 5",34,2215,483,48,243,7,2198,626,41,190,0.486842105263158,0.513513513513513,0.358974358974359,6,3,1
"77",77,"2016-03-29","Home","CHI",210,190,"W","38","28","11","W 6",35,2233,492,48,246,7,2217,645,41,193,0.493506493506494,0.526315789473684,0.358974358974359,7,2,1
"78",78,"2016-03-31","Home","OTT",212,193,"L","38","29","11","L 1",35,2258,494,48,248,7,2239,649,41,194,0.487179487179487,0.512820512820513,0.358974358974359,7,2,1
"79",79,"2016-04-01","Away","DET",214,196,"L","38","30","11","L 2",35,2280,500,48,249,7,2268,653,42,196,0.481012658227848,0.512820512820513,0.35,6,3,1
"80",80,"2016-04-03","Away","WPG",215,201,"L","38","31","11","L 3",35,2309,508,48,251,7,2302,659,44,199,0.475,0.512820512820513,0.341463414634146,6,4,0
"81",81,"2016-04-05","Home","SJS",215,204,"L","38","32","11","L 4",35,2338,519,48,254,7,2322,670,45,202,0.469135802469136,0.5,0.341463414634146,6,4,0
"82",82,"2016-04-09","Home","CGY",216,206,"L","38","33","11","L 5",35,2374,525,48,259,7,2347,684,45,204,0.463414634146341,0.48780487804878,0.341463414634146,5,5,0
