"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID"
"19",19,19,"2015-11-19","Home","SJS",35,54,"OTL",6,8,5,"L 2",5,571,190,8,56,0,628,180,16,69,0.315789473684211,0.2,0.111111111111111,2,5,3,0.92,1.11,22.6,"15.29","201511190PHI"
"20",20,20,"2015-11-21","Away","OTT",35,58,"L",6,9,5,"L 3",5,607,223,8,60,0,659,215,16,72,0.3,0.2,0.1,2,5,3,0.91,1.1,22.6,"15.29","201511210OTT"
"21",21,21,"2015-11-23","Home","CAR",38,60,"OTW",7,9,5,"W 1",6,643,238,10,64,1,692,228,16,77,0.333333333333333,0.181818181818182,0.1,3,4,3,0.91,1.1,22.65,"15.29","201511230PHI"
"22",22,22,"2015-11-25","Away","NYI",39,63,"L",7,10,5,"L 1",6,661,262,11,69,1,728,248,16,79,0.318181818181818,0.181818181818182,0.0909090909090909,3,4,3,0.92,1.09,22.6,"15.29","201511250NYI"
"23",23,23,"2015-11-27","Home","NSH",42,65,"OTW",8,10,5,"W 1",7,697,271,12,71,1,763,255,16,81,0.347826086956522,0.166666666666667,0.0909090909090909,4,4,2,0.92,1.09,22.72,"15.29","201511270PHI"
"24",24,24,"2015-11-28","Away","NYR",45,65,"W",9,10,5,"W 2",8,731,290,12,73,1,787,264,16,83,0.375,0.166666666666667,0.166666666666667,4,4,2,0.92,1.08,22.72,"15.29","201511280NYR"
"25",25,25,"2015-12-01","Away","OTT",49,67,"W",10,10,5,"W 3",9,764,294,12,77,1,812,272,16,85,0.4,0.166666666666667,0.230769230769231,5,3,2,0.92,1.08,22.74,"15.29","201512010OTT"
"26",26,26,"2015-12-04","Away","NJD",53,70,"OTW",11,10,5,"W 4",10,789,311,14,80,1,830,287,17,89,0.423076923076923,0.166666666666667,0.214285714285714,6,2,2,0.92,1.08,22.73,"15.29","201512040NJD"
"27",27,27,"2015-12-05","Home","CBJ",54,74,"L",11,11,5,"L 1",10,817,322,14,82,1,864,296,18,92,0.407407407407407,0.153846153846154,0.214285714285714,5,3,2,0.92,1.07,22.7,"15.29","201512050PHI"
"28",28,28,"2015-12-08","Home","NYI",57,78,"SOL",11,11,6,"L 2",10,863,326,14,84,2,890,300,19,93,0.392857142857143,0.142857142857143,0.214285714285714,5,3,2,0.91,1.11,22.72,"15.29","201512080PHI"
"29",29,29,"2015-12-10","Away","STL",61,80,"W",12,11,6,"W 1",11,892,332,14,85,2,927,304,20,95,0.413793103448276,0.142857142857143,0.266666666666667,6,3,1,0.91,1.1,22.69,"15.29","201512100STL"
"30",30,30,"2015-12-11","Away","DAL",62,83,"L",12,12,6,"L 1",11,912,344,15,87,2,971,308,20,101,0.4,0.142857142857143,0.25,6,3,1,0.92,1.1,22.72,"15.29","201512110DAL"
"31",31,31,"2015-12-15","Home","CAR",66,86,"OTW",13,12,6,"W 1",12,943,369,15,89,2,1003,319,21,105,0.419354838709677,0.133333333333333,0.25,6,3,1,0.92,1.1,22.68,"15.29","201512150PHI"
"32",32,32,"2015-12-17","Home","VAN",68,86,"W",14,12,6,"W 2",13,974,379,15,93,2,1039,331,21,108,0.4375,0.1875,0.25,7,2,1,0.92,1.09,22.66,"15.29","201512170PHI"
"33",33,33,"2015-12-19","Away","CBJ",70,89,"SOL",14,12,7,"L 1",13,1006,410,15,95,2,1076,344,22,114,0.424242424242424,0.1875,0.235294117647059,6,2,2,0.92,1.09,22.66,"15.29","201512190CBJ"
"34",34,34,"2015-12-21","Home","STL",74,92,"W",15,12,7,"W 1",14,1037,416,16,98,3,1105,350,23,116,0.441176470588235,0.235294117647059,0.235294117647059,6,2,2,0.92,1.09,22.63,"15.29","201512210PHI"
"35",35,35,"2015-12-27","Away","ANA",76,96,"L",15,13,7,"L 1",14,1063,439,17,103,3,1142,375,25,119,0.428571428571429,0.235294117647059,0.222222222222222,5,3,2,0.92,1.09,22.6,"15.29","201512270ANA"
"36",36,36,"2015-12-30","Away","SJS",78,100,"L",15,14,7,"L 2",14,1082,470,17,106,3,1175,390,28,125,0.416666666666667,0.235294117647059,0.210526315789474,4,4,2,0.92,1.08,22.59,"15.29","201512300SJS"
"37",37,37,"2016-01-02","Away","LAK",79,102,"L",15,15,7,"L 3",14,1112,476,18,110,3,1207,398,29,128,0.405405405405405,0.235294117647059,0.2,4,4,2,0.92,1.08,22.57,"15.29","201601020LAK"
"38",38,38,"2016-01-05","Home","MTL",83,105,"W",16,15,7,"W 1",15,1143,484,19,113,3,1231,404,29,132,0.421052631578947,0.277777777777778,0.2,5,4,1,0.92,1.08,22.62,"15.29","201601050PHI"
"39",39,39,"2016-01-07","Away","MIN",87,108,"OTW",17,15,7,"W 2",16,1179,488,19,115,3,1265,410,29,133,0.435897435897436,0.277777777777778,0.19047619047619,5,4,1,0.92,1.08,22.62,"15.29","201601070MIN"
"40",40,40,"2016-01-09","Home","NYI",91,108,"W",18,15,7,"W 3",17,1210,499,19,120,3,1285,425,29,136,0.45,0.315789473684211,0.19047619047619,6,3,1,0.92,1.07,22.6,"15.29","201601090PHI"
"41",41,41,"2016-01-13","Home","BOS",94,110,"W",19,15,7,"W 4",18,1231,508,19,123,3,1317,436,30,138,0.463414634146341,0.35,0.19047619047619,6,3,1,0.92,1.07,22.57,"15.29","201601130PHI"
"42",42,42,"2016-01-16","Home","NYR",96,113,"SOL",19,15,8,"L 1",18,1267,518,20,126,3,1348,444,31,142,0.452380952380952,0.333333333333333,0.19047619047619,5,3,2,0.92,1.07,22.55,"15.29","201601160PHI"
"43",43,43,"2016-01-17","Away","DET",98,114,"SOW",20,15,8,"W 1",18,1298,536,20,131,3,1378,456,31,146,0.465116279069767,0.333333333333333,0.181818181818182,6,3,1,0.92,1.07,22.55,"15.29","201601170DET"
"44",44,44,"2016-01-19","Home","TOR",100,117,"L",20,16,8,"L 1",18,1331,549,21,134,3,1413,469,31,149,0.454545454545455,0.318181818181818,0.181818181818182,5,4,1,0.92,1.07,22.54,"15.29","201601190PHI"
"45",45,45,"2016-01-21","Away","PIT",103,121,"L",20,17,8,"L 2",18,1363,557,24,140,3,1458,479,33,153,0.444444444444444,0.318181818181818,0.173913043478261,5,4,1,0.92,1.07,22.51,"15.29","201601210PIT"
"46",46,46,"2016-01-25","Home","BOS",105,124,"L",20,18,8,"L 3",18,1399,565,25,144,3,1489,489,35,157,0.434782608695652,0.304347826086957,0.173913043478261,5,4,1,0.92,1.07,22.47,"15.29","201601250PHI"
"47",47,47,"2016-01-27","Away","WSH",109,127,"OTW",21,18,8,"W 1",19,1431,569,26,149,3,1519,501,35,159,0.446808510638298,0.304347826086957,0.166666666666667,6,3,1,0.92,1.06,22.47,"15.29","201601270WSH"
"48",48,48,"2016-02-02","Home","MTL",113,129,"W",22,18,8,"W 2",20,1467,594,28,153,3,1551,513,36,163,0.458333333333333,0.333333333333333,0.166666666666667,6,3,1,0.92,1.06,22.45,"15.29","201602020PHI"
"49",49,49,"2016-02-04","Away","NSH",119,132,"W",23,18,8,"W 3",21,1486,608,29,156,3,1591,519,37,170,0.469387755102041,0.333333333333333,0.2,6,3,1,0.92,1.06,22.43,"15.29","201602040NSH"
"50",50,50,"2016-02-06","Home","NYR",121,135,"SOL",23,18,9,"L 1",21,1514,637,30,160,3,1619,538,37,172,0.46,0.32,0.2,5,3,2,0.92,1.06,22.44,"15.29","201602060PHI"
"51",51,51,"2016-02-07","Away","WSH",123,138,"L",23,19,9,"L 2",21,1549,641,30,165,3,1649,546,37,174,0.450980392156863,0.32,0.192307692307692,4,4,2,0.92,1.06,22.4,"15.29","201602070WSH"
"52",52,52,"2016-02-09","Home","ANA",124,142,"L",23,20,9,"L 3",21,1578,660,31,172,3,1675,569,38,178,0.442307692307692,0.307692307692308,0.192307692307692,4,5,1,0.92,1.06,22.38,"15.29","201602090PHI"
"53",53,53,"2016-02-11","Home","BUF",129,143,"W",24,20,9,"W 1",22,1606,685,31,175,3,1717,597,38,184,0.452830188679245,0.333333333333333,0.192307692307692,4,5,1,0.92,1.06,22.37,"15.29","201602110PHI"
"54",54,54,"2016-02-13","Home","NJD",130,145,"OTL",24,20,10,"L 1",22,1638,693,32,179,3,1741,607,40,186,0.444444444444444,0.321428571428571,0.192307692307692,4,4,2,0.92,1.06,22.36,"15.29","201602130PHI"
"55",55,55,"2016-02-14","Away","NYR",131,148,"L",24,21,10,"L 2",22,1660,715,33,184,3,1771,629,41,190,0.436363636363636,0.321428571428571,0.185185185185185,4,4,2,0.92,1.05,22.33,"15.29","201602140NYR"
"56",56,56,"2016-02-16","Away","NJD",137,151,"W",25,21,10,"W 1",23,1686,739,35,188,3,1795,651,42,197,0.446428571428571,0.321428571428571,0.214285714285714,5,3,2,0.92,1.05,22.34,"15.29","201602160NJD"
"57",57,57,"2016-02-19","Away","MTL",139,154,"SOL",25,21,11,"L 1",23,1723,747,35,191,3,1826,657,43,201,0.43859649122807,0.321428571428571,0.206896551724138,4,3,3,0.92,1.05,22.36,"15.29","201602190MTL"
"58",58,58,"2016-02-20","Away","TOR",144,158,"OTW",26,21,11,"W 1",24,1751,751,35,192,3,1850,659,43,203,0.448275862068966,0.321428571428571,0.2,4,3,3,0.92,1.07,22.38,"15.29","201602200TOR"
"59",59,59,"2016-02-23","Away","CAR",145,161,"L",26,22,11,"L 1",24,1788,757,35,195,3,1868,665,43,206,0.440677966101695,0.321428571428571,0.193548387096774,3,4,3,0.92,1.07,22.36,"15.29","201602230CAR"
"60",60,60,"2016-02-25","Home","MIN",148,163,"W",27,22,11,"W 1",25,1819,763,36,196,3,1894,667,44,209,0.45,0.344827586206897,0.193548387096774,4,4,2,0.92,1.07,22.34,"15.29","201602250PHI"
"61",61,61,"2016-02-27","Home","ARI",152,165,"W",28,22,11,"W 2",26,1852,776,37,200,3,1925,680,44,213,0.459016393442623,0.366666666666667,0.193548387096774,5,3,2,0.92,1.07,22.34,"15.29","201602270PHI"
"62",62,62,"2016-02-29","Home","CGY",157,168,"W",29,22,11,"W 3",27,1881,786,39,203,3,1957,688,45,217,0.467741935483871,0.387096774193548,0.193548387096774,6,2,2,0.92,1.06,22.34,"15.29","201602290PHI"
"63",63,63,"2016-03-03","Home","EDM",157,172,"L",29,23,11,"L 1",27,1916,804,39,210,3,1988,718,45,218,0.46031746031746,0.375,0.193548387096774,5,3,2,0.92,1.06,22.34,"15.29","201603030PHI"
"64",64,64,"2016-03-05","Home","CBJ",163,172,"W",30,23,11,"W 1",28,1952,824,39,214,3,2007,742,45,220,0.46875,0.393939393939394,0.193548387096774,6,3,1,0.92,1.06,22.33,"15.29","201603050PHI"
"65",65,65,"2016-03-07","Home","TBL",167,174,"W",31,23,11,"W 2",29,1992,828,40,219,3,2025,752,45,222,0.476923076923077,0.411764705882353,0.193548387096774,7,2,1,0.92,1.06,22.3,"15.29","201603070PHI"
"66",66,66,"2016-03-11","Away","TBL",170,175,"W",32,23,11,"W 3",30,2014,832,42,222,3,2044,760,45,223,0.484848484848485,0.411764705882353,0.21875,7,2,1,0.92,1.06,22.28,"15.29","201603110TBL"
"67",67,67,"2016-03-12","Away","FLA",174,180,"SOL",32,23,12,"L 1",30,2040,838,43,227,3,2073,768,46,226,0.477611940298507,0.411764705882353,0.212121212121212,7,2,1,0.92,1.06,22.3,"15.29","201603120FLA"
"68",68,68,"2016-03-15","Home","DET",178,183,"W",33,23,12,"W 1",31,2086,842,43,233,3,2110,780,46,228,0.485294117647059,0.428571428571429,0.212121212121212,7,2,1,0.92,1.06,22.29,"15.29","201603150PHI"
"69",69,69,"2016-03-16","Away","CHI",181,185,"W",34,23,12,"W 2",32,2115,848,44,235,3,2136,784,46,231,0.492753623188406,0.428571428571429,0.235294117647059,8,1,1,0.92,1.06,22.28,"15.29","201603160CHI"
"70",70,70,"2016-03-19","Home","PIT",182,189,"L",34,24,12,"L 1",32,2132,854,44,238,3,2171,790,46,234,0.485714285714286,0.416666666666667,0.235294117647059,7,2,1,0.92,1.06,22.28,"15.29","201603190PHI"
"71",71,71,"2016-03-21","Away","NYI",186,190,"W",35,24,12,"W 1",33,2159,860,44,242,3,2195,798,46,237,0.492957746478873,0.416666666666667,0.257142857142857,7,2,1,0.92,1.06,22.26,"15.29","201603210NYI"
"72",72,72,"2016-03-22","Away","CBJ",188,193,"SOL",35,24,13,"L 1",33,2192,870,45,247,3,2248,821,46,241,0.486111111111111,0.416666666666667,0.25,6,2,2,0.92,1.06,22.28,"15.28","201603220CBJ"
"73",73,73,"2016-03-24","Away","COL",192,195,"W",36,24,13,"W 1",34,2236,874,45,249,3,2282,827,46,242,0.493150684931507,0.416666666666667,0.27027027027027,7,1,2,0.92,1.05,22.29,"15.28","201603240COL"
"74",74,74,"2016-03-26","Away","ARI",193,197,"L",36,25,13,"L 1",34,2271,902,46,254,3,2299,860,47,245,0.486486486486487,0.416666666666667,0.263157894736842,6,2,2,0.92,1.05,22.28,"15.28","201603260ARI"
"75",75,75,"2016-03-28","Home","WPG",196,199,"OTW",37,25,13,"W 1",35,2303,904,46,256,3,2327,866,47,245,0.493333333333333,0.405405405405405,0.263157894736842,6,2,2,0.92,1.05,22.3,"15.28","201603280PHI"
"76",76,76,"2016-03-30","Home","WSH",198,200,"SOW",38,25,13,"W 2",35,2337,916,47,259,3,2357,878,48,248,0.5,0.394736842105263,0.263157894736842,6,2,2,0.92,1.05,22.3,"15.28","201603300PHI"
"77",77,77,"2016-04-02","Home","OTT",201,202,"W",39,25,13,"W 3",36,2373,922,50,263,3,2392,898,49,249,0.506493506493506,0.41025641025641,0.263157894736842,7,2,1,0.92,1.05,22.29,"15.28","201604020PHI"
"78",78,78,"2016-04-03","Away","PIT",203,208,"L",39,26,13,"L 1",36,2403,926,50,265,3,2431,902,50,251,0.5,0.41025641025641,0.256410256410256,6,3,1,0.92,1.05,22.3,"15.28","201604030PIT"
"79",79,79,"2016-04-06","Away","DET",203,211,"L",39,27,13,"L 2",36,2433,940,50,269,3,2457,916,50,255,0.493670886075949,0.41025641025641,0.25,5,4,1,0.92,1.05,22.29,"15.28","201604060DET"
"80",80,80,"2016-04-07","Home","TOR",206,215,"OTL",39,27,14,"L 3",36,2477,944,50,273,3,2483,924,51,257,0.4875,0.4,0.25,5,3,2,0.92,1.05,22.3,"15.28","201604070PHI"
"81",81,81,"2016-04-09","Home","PIT",209,216,"W",40,27,14,"W 1",37,2513,950,50,276,3,2502,947,51,258,0.493827160493827,0.414634146341463,0.25,5,3,2,0.92,1.05,22.31,"15.28","201604090PHI"
"82",82,82,"2016-04-10","Away","NYI",214,218,"W",41,27,14,"W 2",38,2540,956,53,280,3,2519,955,51,262,0.5,0.414634146341463,0.268292682926829,6,3,1,0.92,1.05,22.29,"15.28","201604100NYI"
