"","X.1","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID","AvgCFPerClose","AvgCFPer5v5","AvgCFPerEven","AvgAge","PDO","FOWPer"
"28",28,28,28,"2015-12-08","Home","NYI",57,78,"SOL",11,11,6,"L 2",10,863,326,14,84,2,890,300,19,93,0.392857142857143,0.142857142857143,0.214285714285714,5,3,2,0.91,1.11,22.72,"15.29","201512080PHI",48.84,50.4,50.46,"28.1","100.1","51.0"
"29",29,29,29,"2015-12-10","Away","STL",61,80,"W",12,11,6,"W 1",11,892,332,14,85,2,927,304,20,95,0.413793103448276,0.142857142857143,0.266666666666667,6,3,1,0.91,1.1,22.69,"15.29","201512100STL",48.99,50.37,50.41,"28.1","100.1","51.0"
"30",30,30,30,"2015-12-11","Away","DAL",62,83,"L",12,12,6,"L 1",11,912,344,15,87,2,971,308,20,101,0.4,0.142857142857143,0.25,6,3,1,0.92,1.1,22.72,"15.29","201512110DAL",48.28,49.91,49.96,"28.1","100.1","51.0"
"31",31,31,31,"2015-12-15","Home","CAR",66,86,"OTW",13,12,6,"W 1",12,943,369,15,89,2,1003,319,21,105,0.419354838709677,0.133333333333333,0.25,6,3,1,0.92,1.1,22.68,"15.29","201512150PHI",48.28,50,50.05,"28.1","100.1","51.0"
"32",32,32,32,"2015-12-17","Home","VAN",68,86,"W",14,12,6,"W 2",13,974,379,15,93,2,1039,331,21,108,0.4375,0.1875,0.25,7,2,1,0.92,1.09,22.66,"15.29","201512170PHI",48.3,49.77,49.78,"28.1","100.1","51.0"
"33",33,33,33,"2015-12-19","Away","CBJ",70,89,"SOL",14,12,7,"L 1",13,1006,410,15,95,2,1076,344,22,114,0.424242424242424,0.1875,0.235294117647059,6,2,2,0.92,1.09,22.66,"15.29","201512190CBJ",48.44,50.08,50.02,"28.1","100.1","51.0"
"34",34,34,34,"2015-12-21","Home","STL",74,92,"W",15,12,7,"W 1",14,1037,416,16,98,3,1105,350,23,116,0.441176470588235,0.235294117647059,0.235294117647059,6,2,2,0.92,1.09,22.63,"15.29","201512210PHI",48.52,50.15,50.04,"28.1","100.1","51.0"
"35",35,35,35,"2015-12-27","Away","ANA",76,96,"L",15,13,7,"L 1",14,1063,439,17,103,3,1142,375,25,119,0.428571428571429,0.235294117647059,0.222222222222222,5,3,2,0.92,1.09,22.6,"15.29","201512270ANA",48.12,49.71,49.65,"28.1","100.1","51.0"
"36",36,36,36,"2015-12-30","Away","SJS",78,100,"L",15,14,7,"L 2",14,1082,470,17,106,3,1175,390,28,125,0.416666666666667,0.235294117647059,0.210526315789474,4,4,2,0.92,1.08,22.59,"15.29","201512300SJS",48.22,49.99,49.92,"28.1","100.1","51.0"
"37",37,37,37,"2016-01-02","Away","LAK",79,102,"L",15,15,7,"L 3",14,1112,476,18,110,3,1207,398,29,128,0.405405405405405,0.235294117647059,0.2,4,4,2,0.92,1.08,22.57,"15.29","201601020LAK",48.11,49.94,49.91,"28.1","100.1","51.0"
"38",38,38,38,"2016-01-05","Home","MTL",83,105,"W",16,15,7,"W 1",15,1143,484,19,113,3,1231,404,29,132,0.421052631578947,0.277777777777778,0.2,5,4,1,0.92,1.08,22.62,"15.29","201601050PHI",48.2,49.83,49.72,"28.1","100.1","51.0"
"39",39,39,39,"2016-01-07","Away","MIN",87,108,"OTW",17,15,7,"W 2",16,1179,488,19,115,3,1265,410,29,133,0.435897435897436,0.277777777777778,0.19047619047619,5,4,1,0.92,1.08,22.62,"15.29","201601070MIN",48.52,49.99,49.87,"28.1","100.1","51.0"
"40",40,40,40,"2016-01-09","Home","NYI",91,108,"W",18,15,7,"W 3",17,1210,499,19,120,3,1285,425,29,136,0.45,0.315789473684211,0.19047619047619,6,3,1,0.92,1.07,22.6,"15.29","201601090PHI",48.74,50.21,50.09,"28.1","100.1","51.0"
"41",41,41,41,"2016-01-13","Home","BOS",94,110,"W",19,15,7,"W 4",18,1231,508,19,123,3,1317,436,30,138,0.463414634146341,0.35,0.19047619047619,6,3,1,0.92,1.07,22.57,"15.29","201601130PHI",48.95,50.29,50.12,"28.1","100.1","51.0"
"42",42,42,42,"2016-01-16","Home","NYR",96,113,"SOL",19,15,8,"L 1",18,1267,518,20,126,3,1348,444,31,142,0.452380952380952,0.333333333333333,0.19047619047619,5,3,2,0.92,1.07,22.55,"15.29","201601160PHI",49.12,50.53,50.39,"28.1","100.1","51.0"
"43",43,43,43,"2016-01-17","Away","DET",98,114,"SOW",20,15,8,"W 1",18,1298,536,20,131,3,1378,456,31,146,0.465116279069767,0.333333333333333,0.181818181818182,6,3,1,0.92,1.07,22.55,"15.29","201601170DET",48.93,50.23,50.08,"28.1","100.1","51.0"
"44",44,44,44,"2016-01-19","Home","TOR",100,117,"L",20,16,8,"L 1",18,1331,549,21,134,3,1413,469,31,149,0.454545454545455,0.318181818181818,0.181818181818182,5,4,1,0.92,1.07,22.54,"15.29","201601190PHI",48.96,50.3,50.12,"28.1","100.1","51.0"
"45",45,45,45,"2016-01-21","Away","PIT",103,121,"L",20,17,8,"L 2",18,1363,557,24,140,3,1458,479,33,153,0.444444444444444,0.318181818181818,0.173913043478261,5,4,1,0.92,1.07,22.51,"15.29","201601210PIT",48.89,49.98,49.83,"28.1","100.1","51.0"
"46",46,46,46,"2016-01-25","Home","BOS",105,124,"L",20,18,8,"L 3",18,1399,565,25,144,3,1489,489,35,157,0.434782608695652,0.304347826086957,0.173913043478261,5,4,1,0.92,1.07,22.47,"15.29","201601250PHI",48.9,50.11,50,"28.1","100.1","51.0"
"47",47,47,47,"2016-01-27","Away","WSH",109,127,"OTW",21,18,8,"W 1",19,1431,569,26,149,3,1519,501,35,159,0.446808510638298,0.304347826086957,0.166666666666667,6,3,1,0.92,1.06,22.47,"15.29","201601270WSH",49.11,50,49.99,"28.1","100.1","51.0"
"48",48,48,48,"2016-02-02","Home","MTL",113,129,"W",22,18,8,"W 2",20,1467,594,28,153,3,1551,513,36,163,0.458333333333333,0.333333333333333,0.166666666666667,6,3,1,0.92,1.06,22.45,"15.29","201602020PHI",49.29,49.96,49.98,"28.1","100.1","51.0"
"49",49,49,49,"2016-02-04","Away","NSH",119,132,"W",23,18,8,"W 3",21,1486,608,29,156,3,1591,519,37,170,0.469387755102041,0.333333333333333,0.2,6,3,1,0.92,1.06,22.43,"15.29","201602040NSH",49.07,49.67,49.69,"28.1","100.1","51.0"
"50",50,50,50,"2016-02-06","Home","NYR",121,135,"SOL",23,18,9,"L 1",21,1514,637,30,160,3,1619,538,37,172,0.46,0.32,0.2,5,3,2,0.92,1.06,22.44,"15.29","201602060PHI",49.3,49.72,49.7,"28.1","100.1","51.0"
"51",51,51,51,"2016-02-07","Away","WSH",123,138,"L",23,19,9,"L 2",21,1549,641,30,165,3,1649,546,37,174,0.450980392156863,0.32,0.192307692307692,4,4,2,0.92,1.06,22.4,"15.29","201602070WSH",49.32,49.64,49.65,"28.1","100.1","51.0"
"52",52,52,52,"2016-02-09","Home","ANA",124,142,"L",23,20,9,"L 3",21,1578,660,31,172,3,1675,569,38,178,0.442307692307692,0.307692307692308,0.192307692307692,4,5,1,0.92,1.06,22.38,"15.29","201602090PHI",48.88,49.78,49.72,"28.1","100.1","51.0"
"53",53,53,53,"2016-02-11","Home","BUF",129,143,"W",24,20,9,"W 1",22,1606,685,31,175,3,1717,597,38,184,0.452830188679245,0.333333333333333,0.192307692307692,4,5,1,0.92,1.06,22.37,"15.29","201602110PHI",48.54,49.47,49.41,"28.1","100.1","51.0"
"54",54,54,54,"2016-02-13","Home","NJD",130,145,"OTL",24,20,10,"L 1",22,1638,693,32,179,3,1741,607,40,186,0.444444444444444,0.321428571428571,0.192307692307692,4,4,2,0.92,1.06,22.36,"15.29","201602130PHI",48.49,49.41,49.33,"28.1","100.1","51.0"
"55",55,55,55,"2016-02-14","Away","NYR",131,148,"L",24,21,10,"L 2",22,1660,715,33,184,3,1771,629,41,190,0.436363636363636,0.321428571428571,0.185185185185185,4,4,2,0.92,1.05,22.33,"15.29","201602140NYR",48.55,49.41,49.42,"28.1","100.1","51.0"
"56",56,56,56,"2016-02-16","Away","NJD",137,151,"W",25,21,10,"W 1",23,1686,739,35,188,3,1795,651,42,197,0.446428571428571,0.321428571428571,0.214285714285714,5,3,2,0.92,1.05,22.34,"15.29","201602160NJD",48.56,49.49,49.56,"28.1","100.1","51.0"
"57",57,57,57,"2016-02-19","Away","MTL",139,154,"SOL",25,21,11,"L 1",23,1723,747,35,191,3,1826,657,43,201,0.43859649122807,0.321428571428571,0.206896551724138,4,3,3,0.92,1.05,22.36,"15.29","201602190MTL",48.6,49.61,49.61,"28.1","100.1","51.0"
"58",58,58,58,"2016-02-20","Away","TOR",144,158,"OTW",26,21,11,"W 1",24,1751,751,35,192,3,1850,659,43,203,0.448275862068966,0.321428571428571,0.2,4,3,3,0.92,1.07,22.38,"15.29","201602200TOR",48.59,49.63,49.63,"28.1","100.1","51.0"
"59",59,59,59,"2016-02-23","Away","CAR",145,161,"L",26,22,11,"L 1",24,1788,757,35,195,3,1868,665,43,206,0.440677966101695,0.321428571428571,0.193548387096774,3,4,3,0.92,1.07,22.36,"15.29","201602230CAR",48.85,49.97,49.98,"28.1","100.1","51.0"
"60",60,60,60,"2016-02-25","Home","MIN",148,163,"W",27,22,11,"W 1",25,1819,763,36,196,3,1894,667,44,209,0.45,0.344827586206897,0.193548387096774,4,4,2,0.92,1.07,22.34,"15.29","201602250PHI",49.03,50.11,50.08,"28.1","100.1","51.0"
"61",61,61,61,"2016-02-27","Home","ARI",152,165,"W",28,22,11,"W 2",26,1852,776,37,200,3,1925,680,44,213,0.459016393442623,0.366666666666667,0.193548387096774,5,3,2,0.92,1.07,22.34,"15.29","201602270PHI",49.02,49.98,49.93,"28.1","100.1","51.0"
"62",62,62,62,"2016-02-29","Home","CGY",157,168,"W",29,22,11,"W 3",27,1881,786,39,203,3,1957,688,45,217,0.467741935483871,0.387096774193548,0.193548387096774,6,2,2,0.92,1.06,22.34,"15.29","201602290PHI",49.09,49.91,49.85,"28.1","100.1","51.0"
"63",63,63,63,"2016-03-03","Home","EDM",157,172,"L",29,23,11,"L 1",27,1916,804,39,210,3,1988,718,45,218,0.46031746031746,0.375,0.193548387096774,5,3,2,0.92,1.06,22.34,"15.29","201603030PHI",49.25,49.97,49.91,"28.1","100.1","51.0"
"64",64,64,64,"2016-03-05","Home","CBJ",163,172,"W",30,23,11,"W 1",28,1952,824,39,214,3,2007,742,45,220,0.46875,0.393939393939394,0.193548387096774,6,3,1,0.92,1.06,22.33,"15.29","201603050PHI",49.67,50.15,50.09,"28.1","100.1","51.0"
"65",65,65,65,"2016-03-07","Home","TBL",167,174,"W",31,23,11,"W 2",29,1992,828,40,219,3,2025,752,45,222,0.476923076923077,0.411764705882353,0.193548387096774,7,2,1,0.92,1.06,22.3,"15.29","201603070PHI",49.96,50.4,50.37,"28.1","100.1","51.0"
"66",66,66,66,"2016-03-11","Away","TBL",170,175,"W",32,23,11,"W 3",30,2014,832,42,222,3,2044,760,45,223,0.484848484848485,0.411764705882353,0.21875,7,2,1,0.92,1.06,22.28,"15.29","201603110TBL",49.92,50.3,50.21,"28.1","100.1","51.0"
"67",67,67,67,"2016-03-12","Away","FLA",174,180,"SOL",32,23,12,"L 1",30,2040,838,43,227,3,2073,768,46,226,0.477611940298507,0.411764705882353,0.212121212121212,7,2,1,0.92,1.06,22.3,"15.29","201603120FLA",50.02,50.31,50.21,"28.1","100.1","51.0"
"68",68,68,68,"2016-03-15","Home","DET",178,183,"W",33,23,12,"W 1",31,2086,842,43,233,3,2110,780,46,228,0.485294117647059,0.428571428571429,0.212121212121212,7,2,1,0.92,1.06,22.29,"15.29","201603150PHI",50.15,50.24,50.13,"28.1","100.1","51.0"
"69",69,69,69,"2016-03-16","Away","CHI",181,185,"W",34,23,12,"W 2",32,2115,848,44,235,3,2136,784,46,231,0.492753623188406,0.428571428571429,0.235294117647059,8,1,1,0.92,1.06,22.28,"15.29","201603160CHI",50.12,50.18,50.03,"28.1","100.1","51.0"
"70",70,70,70,"2016-03-19","Home","PIT",182,189,"L",34,24,12,"L 1",32,2132,854,44,238,3,2171,790,46,234,0.485714285714286,0.416666666666667,0.235294117647059,7,2,1,0.92,1.06,22.28,"15.29","201603190PHI",49.9,50.02,49.87,"28.1","100.1","51.0"
"71",71,71,71,"2016-03-21","Away","NYI",186,190,"W",35,24,12,"W 1",33,2159,860,44,242,3,2195,798,46,237,0.492957746478873,0.416666666666667,0.257142857142857,7,2,1,0.92,1.06,22.26,"15.29","201603210NYI",49.85,49.99,49.81,"28.1","100.1","51.0"
"72",72,72,72,"2016-03-22","Away","CBJ",188,193,"SOL",35,24,13,"L 1",33,2192,870,45,247,3,2248,821,46,241,0.486111111111111,0.416666666666667,0.25,6,2,2,0.92,1.06,22.28,"15.28","201603220CBJ",49.76,49.9,49.71,"28.1","100.1","51.0"
"73",73,73,73,"2016-03-24","Away","COL",192,195,"W",36,24,13,"W 1",34,2236,874,45,249,3,2282,827,46,242,0.493150684931507,0.416666666666667,0.27027027027027,7,1,2,0.92,1.05,22.29,"15.28","201603240COL",49.83,50,49.79,"28.1","100.1","51.0"
"74",74,74,74,"2016-03-26","Away","ARI",193,197,"L",36,25,13,"L 1",34,2271,902,46,254,3,2299,860,47,245,0.486486486486487,0.416666666666667,0.263157894736842,6,2,2,0.92,1.05,22.28,"15.28","201603260ARI",49.92,50.14,49.92,"28.1","100.1","51.0"
"75",75,75,75,"2016-03-28","Home","WPG",196,199,"OTW",37,25,13,"W 1",35,2303,904,46,256,3,2327,866,47,245,0.493333333333333,0.405405405405405,0.263157894736842,6,2,2,0.92,1.05,22.3,"15.28","201603280PHI",49.95,50.16,49.96,"28.1","100.1","51.0"
"76",76,76,76,"2016-03-30","Home","WSH",198,200,"SOW",38,25,13,"W 2",35,2337,916,47,259,3,2357,878,48,248,0.5,0.394736842105263,0.263157894736842,6,2,2,0.92,1.05,22.3,"15.28","201603300PHI",49.93,50.16,49.96,"28.1","100.1","51.0"
"77",77,77,77,"2016-04-02","Home","OTT",201,202,"W",39,25,13,"W 3",36,2373,922,50,263,3,2392,898,49,249,0.506493506493506,0.41025641025641,0.263157894736842,7,2,1,0.92,1.05,22.29,"15.28","201604020PHI",50,50.17,49.95,"28.1","100.1","51.0"
"78",78,78,78,"2016-04-03","Away","PIT",203,208,"L",39,26,13,"L 1",36,2403,926,50,265,3,2431,902,50,251,0.5,0.41025641025641,0.256410256410256,6,3,1,0.92,1.05,22.3,"15.28","201604030PIT",49.77,50.09,49.88,"28.1","100.1","51.0"
"79",79,79,79,"2016-04-06","Away","DET",203,211,"L",39,27,13,"L 2",36,2433,940,50,269,3,2457,916,50,255,0.493670886075949,0.41025641025641,0.25,5,4,1,0.92,1.05,22.29,"15.28","201604060DET",49.73,50.16,49.96,"28.1","100.1","51.0"
"80",80,80,80,"2016-04-07","Home","TOR",206,215,"OTL",39,27,14,"L 3",36,2477,944,50,273,3,2483,924,51,257,0.4875,0.4,0.25,5,3,2,0.92,1.05,22.3,"15.28","201604070PHI",49.82,50.36,50.16,"28.1","100.1","51.0"
"81",81,81,81,"2016-04-09","Home","PIT",209,216,"W",40,27,14,"W 1",37,2513,950,50,276,3,2502,947,51,258,0.493827160493827,0.414634146341463,0.25,5,3,2,0.92,1.05,22.31,"15.28","201604090PHI",49.98,50.5,50.3,"28.1","100.1","51.0"
"82",82,82,82,"2016-04-10","Away","NYI",214,218,"W",41,27,14,"W 2",38,2540,956,53,280,3,2519,955,51,262,0.5,0.414634146341463,0.268292682926829,6,3,1,0.92,1.05,22.29,"15.28","201604100NYI",50.09,50.59,50.4,"28.1","100.1","51.0"
