"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID"
"11",11,11,"2015-10-31","Home","MIN",30,23,"OTW",8,2,1,"W 3",8,355,137,4,38,0,288,117,7,42,0.727272727272727,0.6,0.666666666666667,7,2,1,0.92,1,23.12,"15.29","201510310STL"
"12",12,12,"2015-11-03","Home","LAK",30,26,"L",8,3,1,"L 1",8,379,152,4,42,0,322,130,8,47,0.666666666666667,0.5,0.666666666666667,7,2,1,0.92,1,23.03,"15.28","201511030STL"
"13",13,13,"2015-11-04","Away","CHI",36,31,"OTW",9,3,1,"W 1",9,408,162,5,44,0,365,134,9,52,0.692307692307692,0.5,0.571428571428571,7,2,1,0.91,1.08,23.22,"15.28","201511040CHI"
"14",14,14,"2015-11-07","Away","NSH",40,31,"W",10,3,1,"W 2",10,436,174,7,47,0,410,142,9,57,0.714285714285714,0.5,0.625,7,2,1,0.92,1.07,23.25,"15.28","201511070NSH"
"15",15,15,"2015-11-10","Away","NJD",42,31,"W",11,3,1,"W 3",11,464,178,7,49,0,434,148,9,58,0.733333333333333,0.5,0.666666666666667,7,2,1,0.92,1.07,23.14,"15.28","201511100NJD"
"16",16,16,"2015-11-12","Away","NYR",45,37,"L",11,4,1,"L 1",11,498,184,8,52,0,456,156,10,60,0.6875,0.5,0.6,6,3,1,0.91,1.12,23.18,"15.28","201511120NYR"
"17",17,17,"2015-11-14","Home","CHI",47,41,"L",11,5,1,"L 2",11,529,201,9,58,0,483,175,11,65,0.647058823529412,0.428571428571429,0.6,6,3,1,0.9,1.12,23.23,"15.28","201511140STL"
"18",18,18,"2015-11-16","Home","WPG",50,43,"W",12,5,1,"W 1",12,557,216,10,63,0,501,190,11,70,0.666666666666667,0.5,0.6,7,3,0,0.9,1.11,23.19,"15.28","201511160STL"
"19",19,19,"2015-11-17","Away","CBJ",51,46,"L",12,6,1,"L 1",12,577,224,10,65,0,539,194,11,74,0.631578947368421,0.5,0.545454545454545,6,4,0,0.91,1.11,23.15,"15.28","201511170CBJ"
"20",20,20,"2015-11-19","Home","BUF",54,48,"SOW",13,6,1,"W 1",12,606,232,12,68,0,573,201,11,78,0.65,0.444444444444444,0.545454545454545,6,4,0,0.91,1.1,23.08,"15.28","201511190STL"
"21",21,21,"2015-11-21","Home","DET",57,52,"OTL",13,6,2,"L 1",12,639,236,12,70,0,605,205,12,80,0.619047619047619,0.4,0.545454545454545,5,4,1,0.91,1.1,23.16,"15.28","201511210STL"
"22",22,22,"2015-11-23","Away","BUF",59,53,"W",14,6,2,"W 1",13,665,247,12,70,0,630,210,12,83,0.636363636363636,0.4,0.583333333333333,6,3,1,0.91,1.09,23.15,"15.28","201511230BUF"
"23",23,23,"2015-11-25","Away","PIT",62,57,"OTL",14,6,3,"L 1",13,697,255,13,72,0,664,214,13,87,0.608695652173913,0.4,0.538461538461538,5,3,2,0.91,1.09,23.19,"15.29","201511250PIT"
"24",24,24,"2015-11-28","Home","CBJ",65,58,"W",15,6,3,"W 1",14,729,257,14,75,0,688,220,13,88,0.625,0.454545454545455,0.538461538461538,5,3,2,0.91,1.08,23.13,"15.28","201511280STL"
"25",25,25,"2015-12-01","Home","FLA",66,61,"L",15,7,3,"L 1",14,759,259,14,78,0,711,226,13,89,0.6,0.416666666666667,0.538461538461538,4,4,2,0.91,1.12,23.08,"15.28","201512010STL"
"26",26,26,"2015-12-04","Away","NYI",67,63,"SOL",15,7,4,"L 2",14,791,265,14,80,0,736,232,13,91,0.576923076923077,0.416666666666667,0.5,4,3,3,0.91,1.12,23.14,"15.28","201512040NYI"
"27",27,27,"2015-12-05","Home","TOR",68,67,"L",15,8,4,"L 3",14,819,278,14,82,0,765,243,13,95,0.555555555555556,0.384615384615385,0.5,4,3,3,NA,1.15,23.13,"15.29","201512050STL"
"28",28,28,"2015-12-08","Home","ARI",72,68,"W",16,8,4,"W 1",15,841,286,14,85,1,788,249,13,99,0.571428571428571,0.428571428571429,0.5,4,3,3,NA,1.14,23.16,"15.29","201512080STL"
"29",29,29,"2015-12-10","Home","PHI",74,72,"L",16,9,4,"L 1",15,878,290,15,87,1,817,255,13,100,0.551724137931034,0.4,0.5,4,3,3,NA,1.14,23.16,"15.29","201512100STL"
"30",30,30,"2015-12-12","Home","DAL",77,72,"W",17,9,4,"W 1",16,904,310,16,90,1,843,277,13,104,0.566666666666667,0.4375,0.5,4,3,3,NA,1.13,23.13,"15.29","201512120STL"
"31",31,31,"2015-12-13","Home","COL",78,75,"L",17,10,4,"L 1",16,947,314,17,91,1,861,279,13,106,0.548387096774194,0.411764705882353,0.5,4,4,2,NA,1.13,23.05,"15.29","201512130STL"
"32",32,32,"2015-12-15","Away","WPG",82,78,"W",18,10,4,"W 1",17,973,320,19,94,1,897,287,13,108,0.5625,0.411764705882353,0.533333333333333,4,4,2,NA,1.12,23.05,"15.29","201512150WPG"
"33",33,33,"2015-12-17","Home","NSH",84,79,"W",19,10,4,"W 2",18,1006,328,20,96,1,925,293,14,111,0.575757575757576,0.444444444444444,0.533333333333333,5,4,1,NA,1.12,23.04,"15.29","201512170STL"
"34",34,34,"2015-12-19","Home","CGY",87,81,"W",20,10,4,"W 3",19,1028,341,20,96,1,963,298,14,115,0.588235294117647,0.473684210526316,0.533333333333333,5,4,1,NA,1.12,23.08,"15.29","201512190STL"
"35",35,35,"2015-12-21","Away","PHI",90,85,"L",20,11,4,"L 1",19,1057,347,21,98,1,994,304,15,118,0.571428571428571,0.473684210526316,0.5,5,4,1,NA,1.11,23.09,"15.29","201512210PHI"
"36",36,36,"2015-12-22","Away","BOS",92,85,"W",21,11,4,"W 1",20,1086,352,21,99,1,1026,311,15,118,0.583333333333333,0.473684210526316,0.529411764705882,6,4,0,NA,1.11,23.12,"15.29","201512220BOS"
"37",37,37,"2015-12-26","Home","DAL",95,87,"SOW",22,11,4,"W 2",20,1123,354,22,103,1,1050,319,15,119,0.594594594594595,0.45,0.529411764705882,7,3,0,NA,1.11,23.17,"15.29","201512260STL"
"38",38,38,"2015-12-27","Away","DAL",95,90,"L",22,12,4,"L 1",20,1145,374,22,105,1,1088,337,17,122,0.578947368421053,0.45,0.5,6,4,0,NA,1.11,23.19,"15.29","201512270DAL"
"39",39,39,"2015-12-29","Home","NSH",99,93,"OTW",23,12,4,"W 1",21,1170,380,22,108,1,1121,343,17,125,0.58974358974359,0.428571428571429,0.5,7,3,0,NA,1.1,23.22,"15.29","201512290STL"
"40",40,40,"2015-12-31","Home","MIN",100,96,"L",23,13,4,"L 1",21,1204,384,23,111,1,1150,351,17,126,0.575,0.409090909090909,0.5,6,4,0,NA,1.1,23.18,"15.29","201512310STL"
"41",41,41,"2016-01-02","Away","TOR",101,100,"L",23,14,4,"L 2",21,1244,394,24,112,1,1183,355,18,131,0.560975609756098,0.409090909090909,0.473684210526316,6,4,0,NA,1.1,23.18,"15.29","201601020TOR"
"42",42,42,"2016-01-04","Home","OTT",103,103,"OTL",23,14,5,"L 3",21,1282,405,25,115,1,1215,366,20,134,0.547619047619048,0.391304347826087,0.473684210526316,5,4,1,NA,1.1,23.21,"15.29","201601040STL"
"43",43,43,"2016-01-06","Away","COL",106,107,"OTL",23,14,6,"L 4",21,1320,411,26,117,1,1248,370,20,137,0.534883720930233,0.391304347826087,0.45,4,4,2,NA,1.09,23.24,"15.29","201601060COL"
"44",44,44,"2016-01-08","Away","ANA",109,111,"SOL",23,14,7,"L 5",21,1348,426,26,121,1,1287,383,21,142,0.522727272727273,0.391304347826087,0.428571428571429,3,4,3,NA,1.11,23.3,"15.29","201601080ANA"
"45",45,45,"2016-01-09","Away","LAK",111,112,"SOW",24,14,7,"W 1",21,1364,439,26,123,1,1314,405,21,146,0.533333333333333,0.391304347826087,0.409090909090909,4,3,3,NA,1.11,23.34,"15.29","201601090LAK"
"46",46,46,"2016-01-12","Home","NJD",116,114,"W",25,14,7,"W 2",22,1401,462,28,129,1,1338,435,21,149,0.543478260869565,0.416666666666667,0.409090909090909,4,3,3,NA,1.11,23.33,"15.29","201601120STL"
"47",47,47,"2016-01-14","Home","CAR",117,118,"L",25,15,7,"L 1",22,1425,470,28,133,1,1366,445,22,152,0.531914893617021,0.4,0.409090909090909,3,4,3,NA,1.13,23.3,"15.29","201601140STL"
"48",48,48,"2016-01-16","Home","MTL",121,121,"OTW",26,15,7,"W 1",23,1447,502,28,135,1,1415,457,23,159,0.541666666666667,0.384615384615385,0.409090909090909,4,3,3,NA,1.12,23.31,"15.29","201601160STL"
"49",49,49,"2016-01-18","Home","PIT",126,123,"W",27,15,7,"W 2",24,1472,510,28,137,1,1453,463,23,162,0.551020408163265,0.407407407407407,0.409090909090909,4,3,3,NA,1.12,23.32,"15.29","201601180STL"
"50",50,50,"2016-01-20","Away","DET",128,124,"W",28,15,7,"W 3",25,1492,520,28,140,1,1483,471,24,165,0.56,0.407407407407407,0.434782608695652,5,2,3,NA,1.12,23.31,"15.29","201601200DET"
"51",51,51,"2016-01-22","Away","COL",129,126,"SOL",28,15,8,"L 1",25,1526,526,28,142,1,1524,475,24,168,0.549019607843137,0.407407407407407,0.416666666666667,5,1,4,NA,1.12,23.34,"15.29","201601220COL"
"52",52,52,"2016-01-24","Away","CHI",129,128,"L",28,16,8,"L 2",25,1551,528,28,143,1,1549,477,25,169,0.538461538461538,0.407407407407407,0.4,5,2,3,NA,1.12,23.35,"15.29","201601240CHI"
"53",53,53,"2016-02-02","Away","NSH",130,128,"W",29,16,8,"W 1",26,1574,534,28,146,1,1565,483,25,172,0.547169811320755,0.407407407407407,0.423076923076923,6,2,2,NA,1.11,23.31,"15.29","201602020NSH"
"54",54,54,"2016-02-04","Home","SJS",131,131,"L",29,17,8,"L 1",26,1601,544,28,148,1,1597,491,25,176,0.537037037037037,0.392857142857143,0.423076923076923,6,3,1,NA,1.11,23.31,"15.29","201602040STL"
"55",55,55,"2016-02-06","Home","MIN",135,132,"W",30,17,8,"W 1",27,1625,560,31,154,1,1636,503,26,183,0.545454545454545,0.413793103448276,0.423076923076923,6,3,1,NA,1.11,23.3,"15.29","201602060STL"
"56",56,56,"2016-02-09","Home","WPG",136,134,"SOL",30,17,9,"L 1",27,1647,568,32,157,1,1669,509,26,188,0.535714285714286,0.4,0.423076923076923,5,3,2,NA,1.11,23.34,"15.29","201602090STL"
"57",57,57,"2016-02-12","Away","FLA",141,137,"W",31,17,9,"W 1",28,1675,574,33,158,1,1701,513,26,191,0.543859649122807,0.4,0.444444444444444,6,2,2,NA,1.11,23.36,"15.29","201602120FLA"
"58",58,58,"2016-02-14","Away","TBL",143,138,"W",32,17,9,"W 2",29,1696,585,33,161,1,1739,524,26,194,0.551724137931034,0.4,0.464285714285714,6,2,2,NA,1.1,23.37,"15.29","201602140TBL"
"59",59,59,"2016-02-16","Home","DAL",145,139,"OTW",33,17,9,"W 3",30,1718,597,34,166,1,1757,534,26,201,0.559322033898305,0.387096774193548,0.464285714285714,6,2,2,NA,1.1,23.38,"15.29","201602160STL"
"60",60,60,"2016-02-18","Home","LAK",147,140,"OTW",34,17,9,"W 4",31,1750,613,35,172,1,1792,550,27,207,0.566666666666667,0.375,0.464285714285714,6,2,2,NA,1.1,23.4,"15.29","201602180STL"
"61",61,61,"2016-02-20","Away","ARI",153,144,"W",35,17,9,"W 5",32,1790,622,36,175,1,1814,561,27,209,0.573770491803279,0.375,0.482758620689655,7,2,1,NA,1.1,23.41,"15.29","201602200ARI"
"62",62,62,"2016-02-22","Home","SJS",156,150,"L",35,18,9,"L 1",32,1818,643,38,178,1,1847,567,29,214,0.564516129032258,0.363636363636364,0.482758620689655,7,2,1,NA,1.11,23.41,"15.29","201602220STL"
"63",63,63,"2016-02-25","Home","NYR",157,152,"L",35,19,9,"L 2",32,1854,647,39,181,1,1870,573,29,216,0.555555555555556,0.352941176470588,0.482758620689655,6,3,1,NA,1.11,23.4,"15.29","201602250STL"
"64",64,64,"2016-02-27","Away","NSH",157,157,"L",35,20,9,"L 3",32,1882,664,39,182,1,1899,582,30,221,0.546875,0.352941176470588,0.466666666666667,6,3,1,NA,1.12,23.42,"15.29","201602270NSH"
"65",65,65,"2016-02-28","Away","CAR",162,159,"W",36,20,9,"W 1",33,1922,670,39,184,2,1933,586,30,224,0.553846153846154,0.352941176470588,0.483870967741935,6,3,1,NA,1.12,23.43,"15.29","201602280CAR"
"66",66,66,"2016-03-01","Away","OTT",166,162,"SOW",37,20,9,"W 2",33,1970,680,41,188,2,1976,598,31,227,0.560606060606061,0.352941176470588,0.46875,7,3,0,NA,1.12,23.43,"15.29","201603010OTT"
"67",67,67,"2016-03-06","Away","MIN",170,164,"W",38,20,9,"W 3",34,2005,688,41,189,2,2008,600,31,231,0.567164179104478,0.352941176470588,0.484848484848485,7,3,0,NA,1.12,23.44,"15.29","201603060MIN"
"68",68,68,"2016-03-09","Home","CHI",173,166,"SOW",39,20,9,"W 4",34,2035,707,43,192,2,2043,604,32,235,0.573529411764706,0.342857142857143,0.484848484848485,7,3,0,NA,1.12,23.46,"15.28","201603090STL"
"69",69,69,"2016-03-11","Home","ANA",178,168,"W",40,20,9,"W 5",35,2058,713,43,195,2,2071,612,33,238,0.579710144927536,0.361111111111111,0.484848484848485,7,3,0,NA,1.12,23.43,"15.29","201603110STL"
"70",70,70,"2016-03-12","Away","DAL",183,172,"OTW",41,20,9,"W 6",36,2094,721,43,199,2,2109,622,34,241,0.585714285714286,0.361111111111111,0.470588235294118,7,3,0,NA,1.11,23.44,"15.29","201603120DAL"
"71",71,71,"2016-03-14","Away","CGY",187,179,"L",41,21,9,"L 1",36,2129,727,44,203,2,2141,630,35,244,0.577464788732394,0.361111111111111,0.457142857142857,6,4,0,NA,1.13,23.45,"15.29","201603140CGY"
"72",72,72,"2016-03-16","Away","EDM",191,185,"L",41,22,9,"L 2",36,2157,754,45,206,2,2168,638,39,250,0.569444444444444,0.361111111111111,0.444444444444444,6,4,0,NA,1.12,23.47,"15.29","201603160EDM"
"73",73,73,"2016-03-19","Away","VAN",194,185,"W",42,22,9,"W 1",37,2207,760,46,210,2,2187,646,39,253,0.575342465753425,0.361111111111111,0.459459459459459,7,3,0,NA,1.12,23.45,"15.29","201603190VAN"
"74",74,74,"2016-03-22","Away","SJS",195,185,"W",43,22,9,"W 2",38,2231,768,46,212,2,2224,650,39,257,0.581081081081081,0.361111111111111,0.473684210526316,8,2,0,NA,1.12,23.42,"15.29","201603220SJS"
"75",75,75,"2016-03-25","Home","VAN",199,185,"W",44,22,9,"W 3",39,2268,775,46,215,3,2239,661,39,258,0.586666666666667,0.378378378378378,0.473684210526316,8,2,0,NA,1.12,23.39,"15.29","201603250STL"
"76",76,76,"2016-03-26","Away","WSH",203,185,"W",45,22,9,"W 4",40,2297,783,46,215,3,2271,665,39,260,0.592105263157895,0.378378378378378,0.487179487179487,8,2,0,NA,1.12,23.37,"15.29","201603260WSH"
"77",77,77,"2016-03-29","Home","COL",206,186,"W",46,22,9,"W 5",41,2324,787,48,218,3,2292,673,39,261,0.597402597402597,0.394736842105263,0.487179487179487,8,2,0,NA,1.12,23.33,"15.29","201603290STL"
"78",78,78,"2016-04-01","Home","BOS",211,192,"L",46,23,9,"L 1",41,2354,795,48,223,3,2320,683,41,265,0.58974358974359,0.384615384615385,0.487179487179487,7,3,0,NA,1.13,23.33,"15.29","201604010STL"
"79",79,79,"2016-04-03","Away","COL",216,193,"W",47,23,9,"W 1",42,2393,810,49,226,3,2351,696,41,269,0.594936708860759,0.384615384615385,0.5,7,3,0,NA,1.14,23.32,"15.29","201604030COL"
"80",80,80,"2016-04-04","Home","ARI",221,195,"W",48,23,9,"W 2",43,2419,822,51,232,4,2378,724,41,272,0.6,0.4,0.5,7,3,0,NA,1.14,23.32,"15.29","201604040STL"
"81",81,81,"2016-04-07","Away","CHI",223,196,"OTW",49,23,9,"W 3",44,2454,843,51,234,4,2403,735,41,274,0.604938271604938,0.4,0.48780487804878,8,2,0,NA,1.14,23.32,"15.29","201604070CHI"
"82",82,82,"2016-04-09","Home","WSH",224,201,"L",49,24,9,"L 1",44,2474,847,51,237,4,2439,741,41,276,0.597560975609756,0.390243902439024,0.48780487804878,8,2,0,NA,1.15,23.3,"15.29","201604090STL"
